hÄ±rÄ«sÄ±;IRC
???;â–¯ organizes â–¯.
sÄ±shÄÄ±;"â–¯ faints; â–¯ drops unconscious."
nedÄ“lÄqtÅaq;â–¯ is the Dutch language.
jÄ±odÄ«u;â–¯ is architecture.
soaÄ±tÄo;â–¯ extends â–¯ 
tuqmÅ«;"Property â–¯ uniquely identifies â–¯; â–¯ is â–¯â€™s identity (one sense)."
hÄ±jÄ“o;â–¯ is the indirect question of: what satisfies pâ€™ty â–¯.
teÄ±lÄÄ±;â–¯ is a punctuation mark signifying â–¯.
za; ___ checks that  ___  is the case.
fÄ±eqkÅ«aÄ±gÄ“;â–¯ inspires â–¯ to create â–¯.
burÅ«o;â–¯ abstains from doing â–¯.
kuoshÅ«ao;â–¯ is a crow
chuqgÄ«;â–¯ is edible.
farÄqse;â–¯ is the aftermath of â–¯ doing something loosely related to going to â–¯ from â–¯.
hoqsÄ«u;â–¯ (event) is similar to â–¯ (event)
???;â–¯ is a mucous membrane, a mucosa.
heÄ±gÅ«jÅ«e;â–¯ is a December
joagÅ«;Tuesday
zurÅ«hÄ«ao;___ electrocutes ___
cÄ±ukÅ«aÄ±;need to excrete
kÄ±edÅa;â–¯ gives reward â–¯ to â–¯.
heorÅ«o;"â–¯ pretends to be â–¯/1; â–¯ acts as â–¯/1."
pesÅ'ÄÄ±;â–¯ is phallic
kuÄ±mÅ«;â–¯ is a reason why â–¯ is the case.
mÄ±gÄ«q;â–¯ = â–¯ - â–¯.
faÄ±jÄ«;â–¯ is the earliest element of â–¯ that satisfies the property â–¯.
shÄ±tÅaq;â–¯ is an idiolectÂ 
reotÅ«aÄ±;â–¯ is a chromosome.
heotÅaqtÅ«a;"â–¯ exports â–¯ from Toaq as â–¯; â–¯ translates â–¯ from Toaq as â–¯."
nedÄ“lÄq;â–¯ is Dutch / is of the Netherlands, its languages or people.
suaÄ±pÄ“q;â–¯ is a reference sheet
muÄ±tÅa;verb
tushÄ«;â–¯ is the set of all individuals that satisfy property â–¯.
huÄ±lÅaq;â–¯ is a badass.
juqgÅ«ogÅ«a;â–¯ is China.
deoqgÄq;â–¯ keeps â–¯ company.
teÄ±fÅ«Ä±;"â–¯ is soft; it is easy to change the shape of â–¯."
kÄ±oqgÄ«o;___ is a lantern.
muoqpÅ«Ä±;â–¯ is heterogenous.
anÄ«hÄ«;â–¯ is a sandwhich
buqjÄ«aÄ±;â–¯ bites â–¯
soÄ±hÄ“o;â–¯ is against â–¯.
doemÄ«q;#miqdoe
lÄ±qkÄtÄ;___ is a queen (cards)
seaqrÄ«oqnÄ«e;â–¯ conforms to the binaricity of gender.
dafÅ«q;â–¯ is confused about â–¯.
heomÄ«u;"â–¯ is an act of hypocrisy; â–¯ is hypocritical in doing â–¯."
nuÄ±lÄ«eq;penguin
hoejÄ«aÄ±;â–¯ navigates/determines one's direction/location through/in â–¯ 
sÄ±ahÄ“q;empty (contain without)
tanÅ;soil
shÄ±qhÅ«ahÅ«aÄ±;"â–¯ picks their nose; â–¯ picks â–¯'s nose."
moaqkÄ“a;â–¯ is an electronic or mechanical data storage device.
jeÄ±gÄÄ±;identify
shÄ±kÄtÄ;___ is the ace (cards)
seoqhÄ«e;grasshopper
naqsÄ«ulÄ«q;â–¯ is a butch, a male-seeming female.
naqrÅÄ±lÄ«q;â–¯ is non-binary.
sÄ±lÄbÄ;syllable
puo'ÄÄ±;â–¯ is a fine grained material
jÄ±pÅÄ±;â–¯ is an event in which I am x1.
duosÄ«a;motionless, immobile
shÄ±udÅ«a;â–¯ predicts that â–¯ will happen.
foazÄmÄ“mÄ“; ___  vibe checks  ___
joajÅq;Sunday
tuatÅ«a;â–¯ makes â–¯ do â–¯ (event).
nÄ±oqdÄ«u;â–¯is dentistry
gaÄ±nÅ;"â–¯ is a sense; â–¯ is a mode of perception concerning stimuli â–¯."
gÄ±otÄ«cÄ±a;"â–¯ is unilluminated; â–¯ is not lit by anything."
gÄ±pÄ;"â–¯ is made to satisfy property â–¯, which is good for them; â–¯ satisfies property â–¯, which is done by somebody for them."
Ä±otÄ;"predicate: â€˜yottaâ€™; â–¯ are 10<sup>24</sup> (1,000,000,000,000,000,000,000,000) in number; â–¯ are a septillion."
cÄ±kÄtÄ;___ is a six (cards)
jÄ±rÄ“;â–¯ is in relation â–¯/2 with me.
shedÅa;â–¯ offers to â–¯ that he/she/they (the former) satisfies the property â–¯.
baÄ±pÄq;part (component for assembling)
nuekÄo;â–¯ is a contract.
deaqmÄ“;â–¯ are stairs.
naobÅ«aq(mÅe);â–¯ feels as if they are repeatedly taking water in their hands, only to watch it consistently fall out (a specific type of frustration)Â 
nesÄ«e;"Sequence â–¯ is sorted by property â–¯; an element in sequence â–¯ comes earlier if it scores higher on scale â–¯."
nuÄ±hÅe;â–¯ is a photon.
lÄ±mÄ“q;â–¯ is the limit, for a variable T approaching value â–¯ (from either side), of function â–¯/2 (f(x) = y iff P(y, x)).
guqjÄ“oq;"predicate: â€˜bowlâ€™; â–¯ is a bowl (shape)"
naqkÄtÄ;___ is a king (cards)
salÄmÄ±;â–¯ is a salami
taÄ±sÄ“q;â–¯ is a type-setting of textual material â–¯ that follows typesetting principles, guidelines, stylistic choices, or restraints â–¯.
???;I think/believe that â–¯ is the case, but would like to know whether you agree that it is indeed the case.
fafÄ«a;lead (gidva)
Ã¢;"interjection: realization, ""aha!"""
kÄ±lÅ;â–¯ masses exactly â–¯ kilograms
seoshÅtÅ«eq;wedding
poqpÅ«qruobÄ«a;â–¯ has dissociative identity disorder.
pukÄo;history
feocÄ;â–¯ is directed at â–¯.
naolÅqchuo;â–¯ is a kettle.
mÄ±oÄ±;"predicate: null/no meaning, fills in a blank spot with no meaning, verbal form of ___
má»‰oÄ± jÃ­ sÃºq - I ___ you
dá»a mÃ­oÄ± mÃ­oÄ± sÃºq - ___ gives property ___ to you"
roaqrÅaq;â–¯ is a grandparent, grandmother or grandfather, of â–¯.
gaqtÄo;"â–¯ takes part in â–¯; â–¯ participates in â–¯."
iqlÄqsÅ«edÅbÄ«a;â–¯ suffers from the English sweating sickness (sudor anglicus).
bochÄ“;___ is an owner of ___
jaqjÄq;â–¯ is extremely the case.
oqhÅ«achÅ«oÄ±;â–¯ is a halter (a set of straps with a rope attached that you put an equine's head through so that you can steer it)
kuochÄÄ±;â–¯ is black tea.
muaokÅ«oq;wood
neqfÄo;fate
pÄ±okÄ«oq;pebble
lÄ±qsÄ«unÄq;â–¯ is an effeminate man.
cutÄq;"<â–¯1, â–¯2> are such that <x1, x2, x1> satisfy ternary relation â–¯/3; â–¯ does/is â–¯/3 to themselves."
pÄ±ogÅ«aq;desert
nuochÅa;â–¯ utters â–¯ in their sleep (talks or snores).
lÄ±mÄ“q;â–¯ bloats dictionary â–¯ with miscellaneous coinages â–¯.Â 
nuÄ±mÅ«ao;shrub
eu;"â–¯is a property satisfied by a predicate which is true of the argument structure âŸ¨â–¯, (â–¯, (â–¯, â€¦)))âŸ©; the first argument is the property of a predicate that is true of the argument structure made from to the remaining arguments."
fuhÄ“q;pregnant
moÄ±dÄ“oqkÅ«q;â–¯ says â–¯ to â–¯ telepathically.
faqrÅ«;â–¯ is a function defined to have value â–¯ with variable â–¯ replaced with the argument.
choacÄ«a;â–¯ is dumbfounded, unable to speak.
puqchÄ«o;"â–¯ occurs repeatedly; â–¯ takes place several times."
nÄ±tÅaq;"â–¯ is the language this utterance is in; â–¯ is Toaq."
fÄ±amÄ“;â–¯ is the sequence beginning with â–¯ (followed by â–¯ (followed by â–¯ (â€¦)))
guaqdÄ«u;â–¯ is topography.
tapÄ«rÄ;â–¯ is a member of genus Tapirus (the tapirs).
nefÅ«rÄ«;"â–¯ fluctuates as to the degree of it being the case; â–¯ fluctuates in how intensely it satisfies property â–¯."
(mÄ±) guaqkÄ«oq;Earth (planet)
dÄ±gÄ«q;â–¯ = 1/ â–¯.
nuaÄ±dÅa;fund â“¥
iqlÄqgÅ«a;â–¯ is England.
guaÄ±rÄ«eq;procrastinate
gÄ±qtÅ«a;â–¯ reverts the truth value of proposition â–¯
huaqjÄ“q;"â–¯ is equally or more the case than â–¯; â–¯ is equal to or greater than â–¯ in property â–¯."
shuebÅe;"â–¯ are tea leaves that can no longer be brewed; â–¯ is used tea leaf."
hÄ±aogÄÄ±pÅ«a;â–¯ is pleasured by seeing â–¯ suffer. [schadenfreude]
mÄ±u há»§Ä±tÅ«a;blame
hoqbÄ;â–¯ is such that â–¯ has expressed it with #ba.
kuqnÅ«;"â–¯ is said/alleged to be so; â–¯ allegedly (""so they say"") satisfies property â–¯."
tÄ±shÄgÄ«q;â–¯ departs from â–¯.
Ã»;Interjection: expression of happiness or delight in reaction to something deemed cute or adorable.
huaqcÅ«ao;even more
jeotÄ«chÄ±o;In/at â–¯, there are â–¯ (number) of â–¯/1-ers.
boshÄÄ±;"(fork of official) predicate: â€˜loseâ€™; â–¯ loses â–¯."
harÄ;scorpion
seaqrÄ«oq;"â–¯ is a gender; â–¯ is a property recognised as a gender identity."
ebÄ“;â–¯ is of or pertaining to the Ewe people or language.
jÄ±aohÅ«Ä±;"â–¯ is blasphemy; â–¯ commits blasphemy â–¯."
gÄ±'Äo;It would be good if â–¯.
gÄ±otÄ«e;â–¯ is opaque.
poaqnÅ«a;â–¯ breaks a piece off of â–¯
comÅq;â–¯ is a â€˜coâ€¦ moqâ€™ question.
kaoshÅ«aq;record (rejgau)
shebÄqsÄ«'Ä“kÅ«;â–¯ is a Przewalski's horse (Equus ferus przewalskii).
buaÄ±kÅ«a;â–¯ is a hall/hallway/corridor
sepÄ“rÄqtÅaq;â–¯ is Esperanto (the language).
cuaÄ±lÄq;â–¯ is a liquid (phonetics)
toamÅ«Ä±kÄo;dictionary (record, not necessarily a book)
tÄ±shÄÄ±;disappear
faofÄÄ±tÅaÄ±;â–¯ is a common transformative complex-forming suffix.
nÄ±uhÄ“aq;seed
guaqsÄ“oqgÄ«u;horizon
koÄ±kÅÄ±;â–¯ goes for a walk.
sÄ±sÄ«a;â–¯ is unconscious.
nÄ±aqchÄq;â–¯ is the anniversary of â–¯Â 
jokÄtÄ;___ is a four (cards)
doekÄÄ±chÄ“;â–¯ is a programmer.
mÄ± pá»hÄ lá»‰qnÄ“oq;â–¯ is the Notre Dame cathedral.
mÄ±qdÅe;#doemiq
bÄ±enÄ“;â–¯ is the temporal distance between â–¯ and â–¯, the former being in the future of the latter.
logÄ«q;"â–¯ is the exponential function; â–¯ = e^ â–¯."
duashÄ;realize that
mamÄ«eq;verify
tá»‰jÄÄ± jÃ­ sÃºq da.;Welcome!
suaÄ±gÄmÄ;dromedary
mÄ±umÄ«eq;"â–¯ polls â–¯ (people) about â–¯/1; â–¯ collects opinions of all of â–¯ about â–¯/1."
duonÄ«eq;â–¯ is clumsy.
moaqdÄ“q;â–¯ is able to retrieve memory â–¯.
fuqpÄqcÄ“a;pocket
chÄ±aÄ±cÄ;mislead
baqjÄ“o;"â–¯ is a property that typical things which satisfy property â–¯satisfy; â–¯ is a â–¯-er-y thing to do/be."
rasÄ«;â–¯ = â–¯ Ã— â–¯.
cuaq táº£o lá»§aÄ±;humor
fÄ±acÅ«;sequence (abstract)
bÄ±ekÄo;â–¯ is a will 
juoÄ±kÅ«q;â–¯ gives description â–¯ of â–¯ to addressee â–¯.
joagÅ«;â–¯ is a fortnight
chÄ±ekÅ«a;â–¯ is a classroom
lÄ±qgÄmÄ“;ovum
sÄ±esÄ«a;â–¯ is the first element in the sequence â–¯.
boetÄ“Ä±mÅ«huaqtÅ«amÅ«;â–¯ is flattered.
farÄqsÄ“gÅ«a;â–¯ is France.
saotÄ“q;â–¯ buys â–¯ in bulk from â–¯.
seaqhÅ«a;â–¯ are genitals, reproductive organs.
bufÄ«eqfÅ«aqgÅalÄÄ±;â–¯ is uncharted according to â–¯
juaocÄq; â–¯ has jurisdiction over state of affairs â–¯
naqpÅaÄ±;â–¯ is a spermatozoid.
cÄ±okÅaq;â–¯ is a young adult.
toaqchÄ;"â–¯ is the Toaq (Dzu) Way; â–¯ is how itâ€™s done in Toaq."
moegÄq;empathy
naotÄ«;â–¯ is (at least partly) in water or liquid â–¯.
luaqnÄ“;â–¯ has score â–¯ in game â–¯.
háº» zá»aÄ±cÄ«a hÃ¡ baq gáº£Ä±tÄ“ da.;The proof is in the pudding.
???;â–¯ is a spiral.
suÄ±jÄ“o;"â–¯ is the case to the smallest extent that allows its having that extent to satisfy property â–¯;
â–¯ satisfies property â–¯ to the smallest extent that allows them/it to be in relation â–¯ with the property of satisfying the former property to that extent."
heaqjÅ«q;receive
shaomÄ«a;â–¯ is eager.
rÄ±qshÅ«eq;â–¯ is ill-brewed green tea (characterised by a bitter aftertaste).
mÄ± punÅaq;Reddit
laÄ±chÄ“acÄ«a;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
já»§oqcÄ tu tu da.;There's no such thing as a free lunch.
???;â–¯ is a membrane.
gÄ±otÄ«;â–¯ (object/space) is illuminated.
naochÄ«ohÅ«aÄ±mÅe;â–¯ feels as if they are repeatedly taking water in their hands, only to watch it consistently fall out (a specific type of frustration)Â 
luÄ±shÅ;â–¯ passes / goes by (timewise).
luhÄ“q;the proposition â–¯ entails the proposition â–¯.
chÄ±cÄ«a;"â–¯ is skeptical of â–¯; â–¯ canâ€™t believe â–¯."
maÄ±shÅ«a;â–¯ falls in love with â–¯.
huqsÄ« ka.;Oops
feochÄ«u;â–¯ are the spherical coordinates (distance, inclination and azimuth) of the direction â–¯ relatively to the spatial frame of reference â–¯.
muÄ±tÅa;â–¯ is a content word.
jaqhÄ«;"â–¯ is moderately â–¯; â–¯ is not much, but not little in property â–¯."
duorÄ«o;wind
nÄ±onÄ«u;sapling
saojÄq;"predicate: â€˜hugeâ€™; â–¯ is huge."
sheÄ±chÄq;Sunday
juoÄ±kÅ«q;â–¯ describes â–¯ with description â–¯ (quote) to addressee â–¯.
gÄ±ocÄ;"â–¯ emits light â–¯; â–¯ shines with light â–¯."
???;â–¯ is an embryo.
nÄ±tÅsÄÄ±;___ is (a quantity of) Nitrogen (element 7)
doecÄqche;administrator, maintainer, technician, supporter
loqhÄq;"â–¯ is cooked; â–¯ is food prepared by heating."
máº£ daâ€¦;â€˜Oh really?,â€™ â€˜Well I never,â€™ â€˜Huhâ€¦â€™.
peopÄq;___ is a hole through ___
moejÄ“q;â–¯ sympathises (sympathizes) with â–¯ in feeling â–¯.
mÄ±erÄ«oq;species
nÄ±tÅaqtÅ«a;"â–¯ imports â–¯ into Toaq as â–¯; â–¯ translates â–¯ into Toaq â–¯."
teasÅÄ±cÄÄ±;brave
Ä“q;hesitation, Â»holding the floorÂ«
kanÄdÄ;"predicate: 'Canadian'; â–¯ is Canadian/pertains to Canada."
faolÄÄ±;full stop, period (.)
sÄ±qshÅ«atÅ«a;shower
be'Ä«;â–¯ is a grapevine.
ramÄ“q;â–¯ is ramen (a Japanese noodle soup dish).
taogÄ«q;"â–¯ is an accident; â–¯ does â–¯ by accident"
huÄ±tÄojÄ«o;prison
teasÅÄ±cÄÄ±;courageous
jeojÄ“o;"â–¯ is for sure / certainly true; â–¯ surely / certainly satisfies property â–¯"
rÄ±ocÄ«u;burp/fart ()
suejÄ“o;â–¯ is appointed to satisfy property â–¯.
jÄ±qjÄ«aq;â–¯ is the real world.
sagÄ«q;â–¯ = - â–¯.
barÄbÄ“q;___ is a brussels sprout. (Brassica Oleracea Gemmifera)
???;â–¯ is flaccid.
seachÄqmÄ“;holidays
toasÅÄ±;tumultuous predicate: â–¯ is the first argument, â–¯ is the second argument, â–¯ is the third argument, and so on.
tuerÄ«oq;â–¯ is one mode/state of â–¯.
???;â–¯ is tide.
choadÄ“q;utterable, â–¯ is able to utter â–¯
???;â–¯ is a fertilized egg.
caÄ±jÄ«o;castle
luaqjÄqkeq;â–¯ is the game of rock-paper-sciccors.
kÄ±edÅa;reward (v)
choaqfÄ;visit
foaqfÅ«a;___ is a cushion.
duÄ±bÅkÅ«aÄ±;â–¯ is greedy (temporary emotional state just like jai and meo)
saopÅq;â–¯ is a tall person.
gÄ±otÄ«ca;â–¯ illuminates object/space â–¯.
soqjÄ“o;"â–¯ jeoâ€™s â–¯ at its limit; â–¯ satisfies property â–¯ as much as feasible."
ykÅ;â–¯ is the relation obtained by composing the relation â–¯ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the cardinality of anything satisfying property â–¯.
gÄ±kÅ«q;praise
tue shá» sáº»o;wedding
dÄ±ashÄÄ±;Ithkuil's Depletive Extension
luaÄ±tÅa;â–¯ is a joke word.
saqjÅ«e;â–¯ is March
lÄ±emÄ«a;experienced
luaqdÅ«ogÄ«aqmÄ“;â–¯ is a suite.
balÅ«;"â–¯ should/ought to be the case; May â–¯ be the case!"
faobÅq;save
cajÅÄ±;â–¯ happens for purpose â–¯
doÄ±chÄ“gÅ«a;â–¯ is Germany.
toakÄo;dictionary (record, not necessarily a book)
muchÅa;"â–¯ moos; â–¯ makes a moo sound."
rabÅ«;"â–¯ is the case if â–¯ is the case (logical if / material implication); either â–¯ is the case or â–¯ is not the case; â–¯ â‡ â–¯."
moekÅ«aq;â–¯ expresses emotion â–¯.
lemÅ«o;"â–¯ is sure to occur; â–¯ is bound to take place/be the case."
teoq fáº£Ä± mu ká»§q(tfmk);â–¯ is a frequently asked question(FAQ)
luaqgÅ«o;â–¯ is a game/match.
tá»§ao bá»§fÅaqcÄ;"Predicate: bother. â–¯ bothers â–¯; â–¯ is bothersome."
jeorÄ«oÄ±;"(fork of #uj3xeJG6G) â–¯ is the case instead of â–¯ being the case; â–¯ instead of â–¯ satisfies property â–¯"
táº» táº» cá»§a hÃ³q da.;â€˜It has been in the state of having been responded with to somebody by somebody.â€™
hÄ±aodÄÄ±cÄ«a;secure/safe
sheÄ±tÄomÄ«a;â–¯ is a hobby of â–¯â€™s.
hoqkÄ;â–¯ is true by virtue of â–¯ ka-saying so.
buaqfÄ“Ä±;frustrated
gÄ±aqdÅ«o;â–¯ dances to music/rhythm â–¯.
joadÄ«aÄ±;Sunday
???;â–¯ is a cake
buamÄ“;population
hapÄ«puebÄ“a;"â–¯ is beeâ€™s knees; â–¯ is among the 12 knees that bee â–¯ has."
bafÄq;"â–¯ should/ought to be the case; May â–¯ be the case!"
shuÄ±tÄ«;___ is hidden at ___.
lo;"[LU] Generates a predicate meaning ""â–¯ is an instantiation of [the contained predication]"""
???;â–¯ is porous.
soqmÄ“a;â–¯ is the majority of â–¯
haqbÅe;â–¯ is a menu 
lÄ±q'ÄÄ±;___ is feminine.
toamÅ«Ä±kÅ«e;dictionary (book)
gushÄ«;â–¯ is either â–¯ or â–¯, but not both.
tutÅ«;All conceivable combinations of things satisfy relation â–¯.
lucÄqdÄ«; â–¯ has jurisdiction over state of affairs â–¯
nuÄ±sÅaÄ±;kiwifruit
fÄ±achÄq;Tuesday
soamÅ«oq;â–¯ is an enzyme or catalyst for reaction â–¯.
shaÄ±bÅ«;â–¯ continues being the case.
nÄ±apÅ«ao;â–¯ is mist/fog.
kuaÄ±bÄ«a;â–¯ is addict to satisfying property â–¯.
keaqpÄ«o;salt
gÄ±rÅ«aq;praise
zoÄ±;"Particle: the following word renders the containing predicate false, but replace it with another word that is thought of by the user of zoi and it becomes true. May be used for sarcasm.

ex. zoÄ± gá»‰ nÃ­ da = this is ""good""(true sentence, sarcastic)
      gá»‰ nÃ­ da = this is good(false sentence)
      há»§Ä± nÃ­ da = this is bad(true if huÄ± is what the zoÄ±-er is trying to imply by zoÄ±)"
tá»§a dá»‰a láº£qcÄÄ± ba.;â€˜Turn the volume down.â€™
sÄ±qmÄ«q;"predicate: â€˜cleanâ€™; ___ is clean/impeccable/spotless and has no impurities at all."
lÄ±qgÅ«osÅ;___ is a cow (female)
osÄ“Ä±lÄ«agÅ«a;___ is the country of Australia.
poechÅ«o;fence
go'Ä«;"The last sentence holds; The most recent sentence holds with the following arguments and adverbials: â€¦."
sÄ±ekÄo;â–¯ is a will 
doÄ±dÅÄ±;___ mimics ___ for their own enjoyment, ___ mocks ___.
sÄ±asÄ«a;No conceivable combination of things satisfies relation â–¯.
soÄ±sÄ«atÅ«e;peace
roaqsÅ«;â–¯ is a grandparent, grandmother or grandfather, of â–¯.
laqkÅ;â–¯ carries the X-th tone â–¯, where X is the cardinality of any â–¯-er.Â 
hÄ±oqrÅ«o;â–¯ is audacious in their â–¯-ness.
iqlÄqpÄ«ucÄ«ubÄ«a;â–¯ suffers from the English sweating sickness (sudor anglicus).
daÄ± Ä“o;â–¯ could end up satisfying property â–¯ depending on how things go
doedÄo;"â–¯ encodes information about performing task â–¯; â–¯ is computer code for doing â–¯."
daqtÅ«ao;â–¯ occurs for a short while
faosÄ«a;endless
duqfÄq;Habitual Aspect
maÄ±pÄÄ±;â–¯ is â–¯â€™s loved one.
muÄ±chÅ«o;"predicate: 'argument'; ___ is an argument of predicate ___ filling place number ___ ."
dÄ±aÄ±jÅ«e;â–¯ is a July
mÄ± áº£Ä±sÅpÅ;â–¯ is Aesop.
iqlÄq;â–¯ pertains to the culture of England.
duojÅe;â–¯ is graceful.
reÄ±cÅe;â–¯ is wrapped around â–¯
ceochÄq;Monday
kabÅsÄÄ±;___ is (a quantity of) Carbon (element 6)
duadÄ«u;â–¯ is epistemology.
juagÄ«q;normal (not strange)
supÄq;Â â–¯ is spam
meobÄ«a;depressed
doemÄ“;â–¯ is a system.
