hÄ±rÄ«sÄ±;IRC
lÄ±ajÄ“o;"â–¯ is parallel to â–¯; â–¯ and â–¯ score differently on scale (property) â–¯, but the same on all other scales in set â–¯."
gá»‰ ba.;"generic expression of good wishes for the listener (â€˜May it be goodâ€™); or generic request (â€˜Please be good.â€™)"
???;â–¯ is mucus.
lecÄ;evidence
gujÄ“o;â–¯ and â–¯ satisfy relation â–¯.
suqpÅÄ±;â–¯ is an event in which you are x1.
rÄ±aÄ±mÅ«;â–¯ hangs off of â–¯.
hÄ±mÄ«eq;â–¯Ì pa lá»§ tu dÃ³ mÄ›a hÃ³a â–¯Ì bÄ±, má»‰eq hÃ³a lÃ® ja dÃ³gÅ« mÄ›a hÃ³a â–¯Ì bÄ± jáº»o dÃ³ dÃ³gÅ«.
joasÄq;Wednesday
shuehÅ«Ä±;waste (festi)
muaonÅ«Ä±;shrub
geokÅaqnÄq;An old man.
lecÄdÅa;prove
taosÄ“u;â–¯ is the number tau Ï„ = 6.283â€¦.
jojÄ«eq;square
nÄ±ubÄ“;sapling
zeonÄrÄq;___ is the fruit of a Citrus Ã— sinensis tree.
uy;â–¯ is the same as â–¯ in the sense that the same things do â–¯ to each of them
bÄ±rÄÄ±;â–¯ is a topic/focus
gubÅ«tu;â–¯ is zero or one of â–¯ and â–¯.
raÄ±fÅa;___ is a feeling (emotional)
nÄ±okÅaq;"young adult; adolescent; teenager"
qÌ„;"filler interjection; similar to ""like"" or ""ummm"" or ""err""

pá»·Ä±ca, qÌ„, chÃ© chá»‰etÅ«a, qÌ„, jÃ­ da, qÌ„, je, qÌ„, jáº£jÄ lá»Ä± jÃ­ qÌ„, hÃ³ da.
A teacher, like, annoyed, like, me, and, like, I, like, totally hate him."
muaobÄ“;sapling
kaqgÄ“gÄÄ±;â–¯ has visual perception â–¯ (view) of â–¯ (stimulus).
jÄ±qnÅÄ±;weltschmerz
lueqjÅ«q;"â–¯ is a client; â–¯ receives â–¯â€™s service â–¯."
baqlÄ«;"property â–¯ is satisfied by the generic/archetypal/prototypical thing; property â–¯ is satisfied by the generic/archetypal/prototypical thing satisfying property â–¯."
churÄ«e;â–¯ is halfway between point â–¯ and point â–¯.
hÄ±e'Ä“kÅ«;â–¯ is a hippopotamus.
sÄ±eqgÄ«q;disappointed
jeodÅ«aÄ±dÅa;â–¯ proves that â–¯ must be the case.
ekÅ« Ä«o;â–¯ is a stable
measÄ«a;"â–¯ is the empty set; â–¯ is zero in number."
lubÅ;"proposition â–¯ semantically entails proposition â–¯; â–¯ has semantic consequence â–¯."
rÄ±qchÄÄ±;â–¯ is green tea.
shÄ±utÅa;Word â–¯ is a priori.
gÄ±usÄo;"â–¯ is wide; â–¯ is fat; â–¯ is improportionately long in a direction perpendicular to the main line along which the object is considered."
osÄ“Ä±lÄ«a;___ pertains to the culture of Australia.
joqshÄqmuqtÅq;â–¯ face-palms.
faqdÅ«q;Habitual Aspect
soaonÄo;â–¯ is sweat.
kÄ±oqchÄ«u;â–¯ are the spherical coordinates (distance, inclination and azimuth) of â–¯ relatively to the spatial frame of reference â–¯.
foqchÄ«u;â–¯ is a phone number of phone â–¯.
Ã¹e;Interjection: expression of surprise, with overtones of disagreement or protest.
bÄ±emÄ«u;foresee
jukÅ«;"â–¯ hunts; â–¯ hunts prey satisfying property â–¯."
morÄ;mora
kaosÅ«;chaos
nÄ±hÅqtÅaq;â–¯ is the Japanese language.
nedÄ“lÄqgÅ«a;â–¯ is the Netherlands.
rodÅq;rose, plant
shuÄ±gÄ«qtÅ«a;publish
jeÄ±gÄÄ±;recognize
paÄ±bÅ«q;smile
sepÄ“rÄqtÅtÅaq;â–¯ is Esperanto (the language).
pekÄ«aqshÄÄ±;"â–¯ shaves; â–¯ (person) is shaved."
dedÅa;â–¯, by giving property â–¯ to it, adorns â–¯.
nuochÄ«a;sleepy
gÄ±dÄ“q;"â–¯ can do â–¯ well; â–¯ has the ability to do â–¯."
moetÅ«aÄ±;â–¯ is a spirit, soul of â–¯.
shá»e bá»§Ä± hÄ± rÃ¡Ä± kÃºnÄ“ moq.;â€˜Who let the dogs out?â€™
lÄ±adÄo;"â–¯ is a tag; â–¯ tags â–¯; â–¯ is complementary information to object â–¯."
muÄ±lÄÄ±mÄ“;â–¯ is a logographic writing system.
luaqjÅ«ao;â–¯ is a game (playing ruleset).
moaqmÅÄ±;â–¯ is experiencing remembrance of memory â–¯.
badÄ“oq;â–¯ addresses commands at â–¯. Speaks imperatively.
mÄ± há»echÅqgÄ«;â–¯ is (the one called) Useful to the Sun.
teÄ±nÅa;"â–¯ is hard; it is hard to change the shape of â–¯."
kaqpÅ«a;"pleasant to look at; handsome; (another sense of) beautiful"
guÄ±tÅa;serial (e.g., dá»§q gá»§ai)
mefÄq;The aggregate event made of sub-events X (plural) [together with Y (plural)] happens.
deoqcÄÄ±;eloquent
ruqtÄ«e;â–¯ is an umbrella, an overhang, or any other kind of physical blocker of rain.
huÄ±cÄqruaq;â–¯ blames â–¯ (for satisfying property â–¯)
gÄ±aqkÄÄ±;"â–¯ composes music â–¯; â–¯ writes notes â–¯."
kÄ±lÅ;â–¯ is the weight of â–¯, in GBP.
mÄ± áº»utÅaq;â–¯ is Esperanto.
nuofÄ;"â–¯ goes to bed; â–¯ goes to sleep."
joacÄ«;Saturday
Ä±amÄ«q;â–¯ will always be the case
baobÄo;"onomatopoeia: â–¯ is woof; â–¯ is a dog's bark."
mÄ±orÅ«Ä±;___ is a member of the family Glaucus (blue dragon sea slugs)
juacÄ«a;normal (not strange)
gusÄ«oqfÄ;â–¯ goes [FA] by bike.
cÄ±hÄ“a;â–¯ is a die, a dice, dice.
foqchÄ«u;â–¯ is a phone number.
hÄ±abÅ«qko;apple
juesÄ“Ä±gÅ«a;â–¯ is the country United States â€“ United States of America.
porÄq;â–¯ is Polish.
sheaqshÅ«a;â–¯ collapses.
suqrÄ“;â–¯ is in relation â–¯/2 with you.
tÄ±udÄ«utÅaq;___ is a logical language.
tahÅ;"â–¯ is a tangent; â–¯ is tangential to â–¯."
chuomÅ«;purpose (indended function)
mÄ± gá»§aqgÅ«aÄ±;â–¯ is George.
sÄ±eshÄ«;â–¯ is the head of sequence â–¯.
shaohÄ«aq;â–¯ is lazy.
cÄ±atÅaq;___ is Toaq but without marking tone 1 or 4.
tÄ±jÄ“q;â–¯ and â–¯ occupy exactly the same location in space.
soÄ±lÅ«aq;compete
gushÄ“;"â–¯ allows â–¯ to happen given â–¯; â–¯ is what is needed to infer â–¯ from â–¯."
sarÄÄ±mÄ«u;"â–¯ is a quantifier; â–¯ asserts that the possible values of free variable â–¯ in expression â–¯ are exactly the set â–¯."
sofÅ«;software, proga
shuhÅÄ±;last word quoted with #shu
koelÄo;Â â–¯ hesitates between â–¯ for satisfying property â–¯.
???;â–¯ is a layer
tuaobÅ«pÄ“;"the degree to which â–¯ is the case is greater than the average among â–¯;
the degree to which â–¯ satisfies property â–¯ is greater than the average among â–¯."
jeocÅ«;predicate modifier: move x3 first
???;â–¯ is an ethny.
faÄ±dÅ«;â–¯ (number or representation thereof) is the least n such that the n-th element of â–¯ satisfies the property â–¯.
mÄ±mÄ«;â–¯ is a mime.
fenÅq;"â–¯ is a fellow â–¯-er to â–¯; â–¯ is someone who satisfies p-ty â–¯ who isnâ€™t â–¯."
detÄ«ao;harmonious
chÄ«egÅ«aÄ±;â–¯ Ä±s a scholar/intellectual studying â–¯.
fakÄ«u;___ pees into the toilet
soÄ±dÄ“oq;â–¯ (coll.) discuss matter â–¯.
moÄ±tÄ“oq;problem
cheotÄ“q;â–¯ barters â–¯ with person â–¯ for â–¯.
gÄ±qmÄ«aÄ±;â–¯ alliterates with â–¯.
heomÄ“;â–¯ is heterogenous.
meoshÄ“;â–¯ would be saddened to know that â–¯ is the case.
zaÄ±chÄ“;â–¯ is an Esperantist.
muqshÅaÄ±;â–¯ is a member of the order Chiroptera (the bats).
heÄ±jÅ«e;â–¯ is an October
chÄ±cÄÄ±;â–¯ is confident that â–¯ is the case
nejÄ“q;"â–¯ and â–¯ are the case to the same degree/extent; â–¯ and â–¯ have the property â–¯ to the same degree/extent."
muagÄ«qtao;"â–¯ does â–¯ as an exception; â–¯ shows mercy in doing â–¯; â–¯ goes out of their way to do â–¯."
laqlÄq;â–¯ is a famous male pianist.
doÄ±jÄq;â–¯ admires, holds â–¯ in high esteem.
dumÄÄ±;â–¯ shows affection towards not â–¯ themselves, but their image â–¯ (set of p-ties).
beÄ±jÄq;"â–¯ is so much the case; â–¯ satisfies property â–¯ so much; â–¯ is such an instance of property â–¯."
taqtÅaq;â–¯ is an idiolectÂ 
daqjÄonÄ“;â–¯ is the interval, temporal distance between â–¯ and â–¯.
nÄ±hÅq;â–¯ is Japanese / is of Japan, its languages or people.
reqdÄ“;___ is a cute person. (This word is up to 20% sexual in connotation, do not use to describe small children)
muoqrÄ«eqsÅa;rescue
sÄ±echÄq;Thursday
kÄ±oqchÄ«u;â–¯ are the spherical coordinates (distance, azimuthal angle and polar angle) of â–¯ relatively to the spatial frame of reference â–¯.
huÄ±dÄÄ± Ä“o;â–¯ is in danger of satisfying property â–¯
lÄ±jÄ«e;Ithkuil's Interpretative Case: X (abstract) is the interpretation of Y as seen by Z
nÄ±omÅ«ao;sapling
taohÄ«ao;â–¯ attacks â–¯ by doing â–¯.
chuqgÄ«q;vomit
fÄ±chÅa;whistle
ebÄ“tÅaq;â–¯ is the Ewe language (the Niger-Congo language, belonging to the Gbe family, spoken by the Ewe people).
raqfÄ«;broda
shÄ±ubÅ«aq;â–¯ fails to satisfy property â–¯, which was intended in furtherance of the goal of satisfying property â–¯.
shÄ±unÄ“;â–¯ is the temporal distance between â–¯ and â–¯, the former being in the past of the latter.
loaÄ±rÄ«o(sÄÄ±);___ is (a quantity of) Fluorine (element 9)
jáº»o há»e mÃ­ há»emÄÄ± da;â€˜Indeed, solpahi is a star.â€™
goaÄ±nÅ«a;â–¯ wears/erodes/abrades matter â–¯ off â–¯.
lÄ±qlÄ«q;â–¯ is a famous male pianist.
lÄ±cÅ;â–¯ is the number of things satisfying the property â–¯ (among â–¯).
tue já»emÄ«eq;examination (knowledge test)
má»‰ukÅ«aq ba.;"a phrase asking the listener to share his thoughts; â€˜What are your thoughts?â€™; â€˜What do you think?â€™; â€˜Share your opinion!â€™."
chuqmÅ«aq(sho);â–¯ dies from starvation â–¯
hÄ±mÅq;â–¯ is a â€˜hiâ€¦ moqâ€™ question.
toedÄ“a;â–¯ chops â–¯.
sheaqsÄ«u;vertical, upright
bÄ±utÅaÄ±hÄq;â–¯ is a bagel/donut
haqjÅ«q;"â–¯ obtains food â–¯; â–¯ is served/fed â–¯."
???;"â–¯ is transcendent; â–¯ transcends â–¯; â–¯ outruns â–¯ in many or all aspects of property â–¯ (default: lÃ® já»‰q hÃ³a)."
hoetÅaq;â–¯ is Toaq.
seaqchÄ“o;â–¯ have an orgy.
luaofÅ«o;kiss
detÅa;â–¯ is poetry.
ku'ÄÄ±; â–¯ is â–¯'s orientation in regard to property â–¯
luaqgÅ;the game of Go
kÄ±oq'ÄÄ±;â–¯ is rounded.
garÄpÅ«ekÄtÅ;___ is a slug-cat.
zu;"â–¯ is you(informal). ""ya"". informal suq"
mÄ± shÄ±pÄ«o;Einstein
shetÅ«q;"â–¯ iff â–¯; â–¯ is the case if and only if â–¯ is the case."
hoaqhÄ«ao;â–¯ burns (injury) â–¯Â 
nuÄ±nÅ«Ä±;colloq. ___ is tiny, ___ is minuscule
tÄ±mÄ«a;"â–¯ holds many â–¯; â–¯ is full of â–¯; â–¯ is where it many â–¯ gives."
buqjÄ«aÄ±;"â–¯ kisses â–¯; â–¯ with their mouth holds â–¯ [person or locus]."
toagÅ«Ä±;serial (e.g., dá»§q gá»§ai)
foaqfÅ«anÅ«o;___ is a pillow.
chuqchÅ«o;cutlery
chÄ±etÄo;study â“¥
seaqkÄ“a;â–¯ is a sex toyÂ 
shÄ±aqmÄ«a;myriapod
shÄ±qhÅ«alÄq;â–¯ is a sound produced at least partly with the nose.
pumÄ“;history
koesÅ«aÄ±dÅ«Ä±;hasty
haÄ±gÄ«q;only then (later than expected)
ruedÅ«a;â–¯ guesses/supposes/conjectures that â–¯ is the case.
faqshÅ«;"â–¯ is the result of applying function â–¯ to â–¯; â–¯ = â–¯â€˜â–¯."
honÅ;honor, honour
háº» ráº£qmÅÄ± hÃ¡ baq bá»§ gáº£Ä±kÄ«u da.;Absence makes the heart grow fonder.
cajÅq;â–¯ directly causes â–¯.
gutÅ«a;split in half (vt)
ruaq há»§Ä±tÅ«a;blame
basÅ«e;I ask you to make it so that â–¯/0 happens.
bÄ±aobÄ«a;â–¯ is drunk.
daqtÅ«aodÅa;lend
tuÄ±mÄrÄ;___ is a couch.
mu bá»qbÅ«;â–¯ is the case despite / in spite of â–¯ being the case.
pojÄ“o;"â–¯'s something satisfies property â–¯; Something of â–¯'s satisfies â–¯; Jeo pÃ³ â–¯ â–¯."
nÄ±aqjÅ«emÄ«ao;___ is a lunar calendar (a calendar that tracks the movement of the Moon around the Earth)
jÄ±qkÄq;"â–¯ is real; â–¯ is out there."
uq;"Connective: ""or rather"", erases the left-hand side connectand and replaces it with the right-hand side one."
nÄ±aqjÅ«e;___ is calendar ___ (Mayan calendar, Gregorian, Muslim calendar, etc.)
gaÄ±kÄ«ubÅ«tÅ«a;hide
adÄ«;â–¯ is fat(the substance).
lueqkÄ“a;â–¯ is a server.
kenÄ«q;"â–¯ is a kenning; â–¯ is to â–¯ as â–¯ is to â–¯ as â–¯ is to â–¯ etc.; â–¯ : â–¯ :: â–¯ : â–¯.Â "
háº£o ba.;elliptical request/command/suggestion
lo;"convert predicate into noun phrase; veridical."
???;â–¯ is an emergency.
cashÄ“;â–¯ causes â–¯ whenever it happens.
fuqtÄ«o;predicate â–¯ is a mathematical function.
joecÄq;â–¯ is a master, mentor, teacher, guru.
ceolÅ«Ä±;"â–¯ has begun to be the case and still is the case; â–¯ has been and is the case. [JEO]"
nÄ±qpÄq;â–¯ is an addition to â–¯.
???;â–¯ applies (material) â–¯ to â–¯
tÄ±oqtÄ«ao;key
bubÅ«;"â–¯ is not not the case; It's not the case that â–¯ isn't the case; â–¯ indeed is the case."
kuÄ±mÅ«tÄ«ao;â–¯ is an acceptable reason or explanation, a justification or an excuse for â–¯ being the case.
moaqhÅ«a;â–¯ is a memory (organ for storing data records).
guqtÄ«eq;tunnel
mu choqdÄÄ±;available
pojÄ“o;"â–¯ (person) is right; â–¯ a raison."
daobÄq;â–¯ is a file.
ruaÄ±rÅ«Ä±;â–¯ is Earl Grey (Earl Gray) tea.
lubÅ;The proposition â–¯ entails the proposition â–¯.
koesÄ“;â–¯ was chosen from â–¯ to satisfy â–¯.
lÄ±ulÅhÄ;â–¯ is aluminium.
kaÄ±fÄ«eq;â–¯ writes/composes/authors text â–¯.
suaÄ±dÅ«okÄ“a;gun, thing-that-shoots
suaqgÄ«aq;"â–¯ is a song; â–¯ is an example of oral/vocal/â€˜a cappellaâ€™ music."
nÄ±qtÅ«a;update
sudÅ;"â–¯ takes place with superuser privileges; â–¯ does â–¯ as superuser."
kaqhÅ«akÄ«aq;eyelash
roaÄ±kÄtÄ;___ is an eight (cards)
janÄ“;â–¯ is an arity of predicate â–¯.
muqtÅq;â–¯ is the palm of a hand.
deaqnÄ«etÅ«a;bury
mÄ± gáº£Ä±;'The Visionaries': names the group that will usher in a new age of Toaqic utopia
koamÅe;â–¯ is cool/calm.
juesÄ“Ä±;â–¯ pertains to the culture of United States â€“ United States of America.
bufÅaqcÄ;"predicate: annoy; â–¯ annoys â–¯; â–¯ is annoying."
tÄ±qbÅ;reptile
mohÅÄ±;last #mo-quote
muoqtÅaÄ±;â–¯ is an atom.
huadÅ«o;body movement
hoaqbÄ“aq;candle
tÄ±aofÅatÅ«a;â–¯ appeases â–¯.
hÃµejÄ«e;"adverb: ""according to HoemÄÄ±;"" ""HoemÄÄ± says..."""
taomÅe;feel like doing
naq'ÄÄ±;___ is masculine
huelÄ'ÄÄ±;â–¯ is yonic
soÄ±bÅ«aq;lose (in a competition)
choÄ±dÄ“a;â–¯ (agentive) stabs â–¯.
???;â–¯ kneads â–¯.
chÄ±aÄ±tÅ«a;mislead
shÄ±qrÄq;â–¯ is nosy.
foaqcÄ;comfortable (e.g. chairâ€¦)
hÄ±oqkÅ«q;â–¯ brags about â–¯.
hÄ±u'Ä“kÅ«;â–¯ is a member of genus Hippopotamus.
zuymÅ«o;"predicate: â€˜wreckedâ€™; ___ is completely wrecked/broken/inoperable, without hope of being repaired."
fuepÄq;percent (hundred part)
korÄ«;scorpion
fufÅ«;"â–¯ is a grandchild of â–¯; â–¯ is an offspring of an offspring of â–¯."
lymÄo;â–¯ laughs their ass off / laughs their arse off.
á»·o;interjection: oof, ouch, ow
toashÅ«aq;â–¯ coins lexical item â–¯Â 
sÄ±ebÄq;"â–¯ is a list; â–¯ is a sequential collection of things that satisfy the property â–¯."
puÄ±pÅqdÅ«q;â–¯ is popular among â–¯
tÄ±gÄq;â–¯ stays with â–¯ at â–¯.
naqgÅ«osÅ;___ is a bull.
rÄ±odÅ«o;blow (vi)
tÄ±aqdÅ«ao;sugar
jeqmÅe;â–¯ is zen.
mÃ­eqchÅ«o pa lá»§Ä± gáº»Ä±bÄ“o da.;PrzebraÅ‚a siÄ™ miarka.
gaqmÄ“;â–¯ is a group/band/gang/pack/herd/swarm/flock of the animals/people satisfying property â–¯.
suaqsÄ“;song
sheamÅ«oq;"â–¯ is ether; â–¯ is the supposed element that constitutes the emptiness of outer space."
mumÅ«;onomatopoeia: 'moo'
gusÄ«a;â–¯ is neither of â–¯ or â–¯.
tÄ±kÄ“;ticket
maÄ±lÄ«;mile (unit)
seaqcÄ«afÄ“Ä±;"â–¯ acts angrily because of not having sex; â–¯ is sexually unappeased."
chuÄ±sÄ«aq;south (direction)
zeolÅq; ___ is a chilli/chili.
meÄ±rÄ«e;â–¯ is a valley
gupÄqjÄ“o;half-true
háº» ráº£qmÅÄ± hÃ¡ baq gáº£Ä±kÄ«u da.;Out of sight, out of mind.
nukÅ«Ä±;"â–¯ is therefore; Therefore, â–¯."
roenÄ“;health (amount)
haqrÄ;â–¯, but not â–¯, satisfies property â–¯.
mÄ± máº£qtÅmÅ«oÄ±(tÄ«aÄ±);"â€˜mastermorphixâ€™; ___ is a mastermorphix twisty puzzle."
doecÄq;â–¯ is an administers, maintains, supports â–¯.
pÄ±qfÄ“a;â–¯ is rigid.
keqsÄ«a;[Metapredicate to be used as a head of a serial:] the following word/s is/are to be interpreted as a native compound rather than a sequence of foreign sounds.
muÄ±fÅ«aq;graph, diagram
huohÅ«alÄqkÄ“a;earphones
daqkÅ;â–¯ is the â–¯th among those satisfying property â–¯, sorted by time
doqbÄ«dÄ“o(dbd);â–¯ is a GIF
cuatÄqteoqkÅ«q;â–¯ asks question â–¯ to â–¯, despite the fact that they already know the answer.
raqtÄq;â–¯ is meta.
kaÄ±tÅaÄ±;letter, character, lerfu
meamÄ«a;â–¯ is varied.
feÄ±lÅ«aq;"â–¯ teases, nags, pranks, picks on, bullies â–¯; â–¯ harasses â–¯ for their own enjoyment."
jÄ±aodÄ«u;â–¯ is theology.
horÄchÄ«u;â–¯ is the 24-hour clock time address of â–¯.
gutÅ«;â–¯ is both of â–¯ and â–¯.
semÄ“;___ is a collection of results of ___, ___ is the butterfly effect of performing action ___
nuogÄq;â–¯ sleeps with â–¯, literally.
hoesÄÄ±;â–¯ is helium (element 2)
taqtÅ«a;___ make themselves satisfy property ___.
???;â–¯ is a pastry
ma'Ä«;â–¯ is romantic.
jÄ±qjÄ«aq;reality
moegÄq;â–¯ sympathizes with â–¯in feeling â–¯
caÄ±dÅ«adÅa;â–¯ assures that â–¯ for listener â–¯.
neÄ±kÄtÄ;___ is a nine (cards)
sÄ±mÅ;monkey
lÄ±qbÄkÄ;___ is a cow.
luhÅÄ±;"â–¯ is the referent of the most recently mentioned lÃ»-clause; â–¯ is the referent of the most recently mentioned lÃ»-clause entailing that â–¯ is the case."
fÄ±eqjÅe;â–¯ is creativeÂ 
laochÅa;â–¯ stutters/hesitates.
muÄ±dÅa;â–¯ explains fact â–¯ to â–¯.
feomÄ«eq;â–¯ navigates/determines one's direction/location through/in â–¯ 
paqcÄ“o;â–¯ resumes doing â–¯ for a moment (â–¯ resumes) [Lojban Â«diâ€™aÂ»].
shuÄ±gÄ«q;public, information
nadÄ“q;"â–¯ is an adder; â–¯ is a nadder."
mÄ± láº£Ä±lÄÄ±;â–¯ is sitelen sitelen.
mÄ±qdÅe;"â–¯ executes â–¯ perpetually; â–¯ is stuck in infinite loop â–¯; â–¯ doesnâ€™t halt."
chaÄ±lÅq;"â–¯ is water so hot that tea can brew; â–¯ is boiling hot."
maomÄo;"onomatopoeia: â–¯ is a meow/purr; â–¯ is a cat sound."
ma'Ä«pÄÄ±;â–¯ and â–¯ have a romance.
naqbÄkÄ;___ is a bull.
choafÅ«a;â–¯ is a piece of furniture that can utter sounds
duokÄ“a;â–¯ is a motor.
???;â–¯ is an unfertilized egg.
shÄ±ukÄ«e;â–¯ thanks â–¯ in advance for satisfying property â–¯Â 
chÄ±aÄ±tÄq;___ is a paradox.
cukÄ;throw
bÄ±adÄ«u;medicine (science)
guaqbÄ“otÅ«a;â–¯ terraforms â–¯Â 
hajÄtÄq;â–¯ is Armenia.
tueq;celebrate
ruaÄ±kÄtÄ;___ is a jack (cards)
dÄ±gÄ«q;â–¯ is disallowed.
haqbÄÄ±kÅ«a;kitchen (cook KUA)
mamÅq;â–¯ is a â€˜maâ€¦ moqâ€™ (yesâ€“no) question.
gaojÄ«aÄ±;â–¯ reaches up to grab â–¯
doÄ±chÄ“tÅaq;â–¯ is the German language.
sasÄ;Some combination of things satisfies relation â–¯.
huq;self-vocative: analogous to Â«huÂ», but describes the speaker and not the intended listener.
