hÄ±rÄ«sÄ±;IRC
jÄ±urÄ«aq;"â–¯ is where â–¯ was born; â–¯ is â–¯'s birthplace."
kaoshÅ«aq;create record 
muaogÄ«e;tree branch
sheaqshÄÄ±;â–¯ slips.
peqjÅ«o;â–¯ is a paper letter.
hoejÄ“aq;"Nullary predicate: The sun rises; there is a sunrise "
hÄ±bÄ;I didn't understand what you just said, and I would like you to repeat it.
lueqtÅ«e;service
muÄ±mÄ«u;â–¯ thinks that â–¯ is what â–¯ means.
goaÄ±nÅ«a;â–¯ scrapes/wipes â–¯ off â–¯.
toaÄ±dÄq;â–¯ is a second.
besÄ«oq;version
meÄ±gÄ«q;valley
guabÅ«a;"â–¯ inhabits country â–¯; â–¯ is from country â–¯; â–¯ is a â–¯-er; â€˜â–¯ comes from â–¯.â€™"
ekÅ«adÅrÅ;â–¯ pertains to the culture of Ecuador â€“ Republic of Ecuador.
sÄ±apÅ«Ä±;â–¯ is zero in number [by @solpahi].
paqtÅaÄ±;element (selci)
soÄ±rÅ«o;"â–¯ is an act of violence; â–¯ commits act of violence â–¯."
roaÄ±jÅ«e;â–¯ is an August
naqrÅ«o;___ is masculine
???;â–¯ disturbs â–¯.
haosÄ«a;â–¯ sits around and does nothing 
pá»§Ä±dÄ“q baq pá»§Ä± da.;There's strength in numbers.
máº£ moq?;elliptical question
puÄ±sÄ“u;â–¯ is an integer (positive or negative).
hÄ±dÄ“rÅ«dÅ;â–¯ is a red raspberry (Rubus ideaus).
sÄ±asÄ«e;â–¯ is an empty sequence.
muaqtÅ«e;___ is death
pÄ±odÄ«u;â–¯ is petrology.
mÄ± há»emÄÄ±;â–¯ is @solpahi.
geajÄ«o;â–¯ is a tower, skyscraper or other tall building.
koqtÅ;â–¯ is an internet accountÂ 
kanÄdÄgÅ«a;"predicate: 'Canada'; â–¯ is Canada."
poaqkÅ«aÄ±;â–¯ is brittleÂ 
chÄ±sÄ«a;â–¯ is skeptical (in general).
kurÄÄ±sÅ«;Christ
nÄ±aÄ±pÅaÄ±;â–¯ is an egg (possibly unfertilized).
guojÅ«aq;â–¯ happens *again*.
ruoshÄÄ±;â–¯ falls from grace.
hoqnÄ«;â–¯ is the matter at hand.
nÄ±ehÅ«a;inner organs
kunÄ“cÄ«e;shark
feokÅ«aq;point to (e.g. with a finger)
nÄ±'ÄÄ±;â–¯ is a thing satisfying property â–¯ such/resembling that thing satisfying the same property.
luaqdÅ«o;___ plays physical sport ___
takÅ«;plan â“¥
tua káº£o;record (rejgau)
daorÄq;"â–¯ links to â–¯ by means of â–¯; â–¯ references/points to â–¯ with â–¯."
feqbÄ«haq;â–¯ talks about others using excessive verbiage while using the phrase â€˜excessive verbiageâ€™ themselves, which is excessive and verbiage.
nefÅ«aq;chart
pekÄ«aqnÅ«a;"â–¯ shaves; â–¯ shaves facial hair â–¯ off (person) â–¯."
porÅÄ±;"â–¯ is what satisfies the property â–¯, together with the other things/persons related to it; â–¯ is â–¯ and co."
pÄ±olÅhÄ;â–¯ is lithium.
fuqcÄ«a;naked
kÄ±eqgÅ«e;"â–¯ has recoiled in disgust; â–¯ cringes."
deqchÄ«e;"â–¯ learns to be able to satisfy property â–¯; â–¯ learns how to satisfy property â–¯."
hÄ±qdÄ«agÅ«a;â–¯ is India.
shuetÅ«a;maintain
majÄ“o;"â–¯ is the indirect question of: whether â–¯ is true [dyadic]; â–¯ is the indirect question of: whether â–¯ has pâ€™ty â–¯ [triadic]."
laÄ±cÄ«a;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
boqlÄ“o;resist
chaÄ±kÄ«oÄ±;â–¯ brews (prepares) tea â–¯ in water â–¯.
rÄ±olÄÄ±;comma (,)
hahÄ;â–¯ overthrows the capitalist system.
juaosÅachÄ“;lawyer
moÄ±gÄ“;â–¯ evokes, in the mind of â–¯, thought or mental manifestation â–¯.
sÄ±qfÅ«qle;â–¯ asks courteously for â–¯.
nenÄ“;â–¯ is true in amount â–¯
gusÄ;â–¯ is at least one of â–¯ and â–¯.
hoÄ±tÅa;â–¯ is an anaphora
duodÄ“aq;â–¯ is a vehicle.
hÄ±aosÄ«;careful
sÄ±eshÅ«e;â–¯ is the tail of sequence â–¯.
gutÄq;___ is Gothic / pertains to Gothic people, languages, and cultures.
malÄhÄ«;___ is an angel.
mÄ± luÄ±nÅaq;Reddit
choasÄ«a;"predicate: â€˜say.nothing.â€™; â–¯ says nothing / is silent."
já»§oq bá»§ há»§Ä±mÄ«u baq bá»§ má»‰q gá»‰ hÃ¡ da.;People who live in glass houses should not throw stones.
faorÄ“oq;finally
luaqchÅ«o;â–¯ is a toy, plaything or other thing designed for playing.
saonÄ“;â–¯ is the physical size of â–¯
lÄ±aÄ±shÅaÄ±;â–¯ is a fine (body part).
shÄ±tÅaq;â–¯ is an idiolect / language use idiosyncracy / lisp / personal quirk of â–¯.
???;â–¯ is economy.
gaqsÄ«amÅe;lonely ()
nuochÄq;Saturday
???;â–¯ punishes â–¯ for having done â–¯.
suaqkÅ«qse;â–¯ are the lyrics to song â–¯.
meq;pre-prepositional nominaliser: transform the following prepositional phrase into a side statement of the inside nounâ€™s satisfying of property of the containing clause, where the lambda variable is to be placed in the expected position, as if the meq-clause were itself one noun (which still participated in the containing clause).
mÄ±ehÄqtu;â–¯ is a ghost that is alive.
shoaÄ±'Ä“kÅ«;"â–¯ is a winged horse; â–¯ is a pegasus."
laqlÄ“oq;â–¯ are earplugs/earmuffs/anything used to protect he ears from excessive and or unwanted noise 
chuqjÄ“arÄ«aq;restaurant
sÄ±sÄ;â–¯ is conscious.
tÄ±lÄ«a;â–¯ is a member of genus Tilia (including the lindens, the basswoods and the lime tree).
jeogÅ;predicate modifier: move x2 first
fekÄtÄ;___ is a five (cards)
deoqdÅ«oÄ±;â–¯ just canâ€™t stahp talking.
dedÅa;â–¯ beautifies/adorns/decorates/polishes/dandifies/ornates â–¯ by making it a â–¯-er.
nÄ±cÄ“;â–¯ is the local node of â–¯.
chÄ±chÅ«aq;â–¯ is a religion â€“ a system of dogmas (beliefs) â–¯.
jÄ±aojÄ«e;"â–¯ has â–¯ as their god; â–¯ believes in god â–¯."
colÄ«jeo;â–¯ is a piecewise predicate which, depending on the arity, expands to one of the following predicates with the matching arity.
aÄ±cÈ³;â–¯ is an integer (positive or negative)
pÄ±qdÅ«o;â–¯ rubs (intransitive), is rubbed against â–¯.
hakÄ“petÄ“cuaq;"â–¯ is the result of applying the Ackermannâ€“PÃ©ter function to arguments â–¯ and â–¯; â–¯ = ack(â–¯, â–¯)."
gÄ±aqchÅq;play (musical instrument)
buaÄ±jÄ«ojÄ«eq;___ is a rectangle.
shaÄ±chÄq;Friday
aoshÈ³;You would allow â–¯ to happen (if it were to be to happen).
huaqjÅ«aq;even more
muqjÅe;dexterous
huÄ±dÄÄ±;risk
mÃ­ jáº»o;True [boolean value]
huÄ±nÅ«a;â–¯ steals â–¯ from â–¯.
padÄ;leopard
juaomÄ“a;"â–¯ conforms to rule â–¯; â–¯ is right under rule â–¯; â–¯ is mandated by rule â–¯."
sushÄ«;â–¯ is the previous predicate considered individually.
heosÄ«;compare
buaqmÄ“o;frustrated
chÄ±aqshÄ;realize that
laolÄÄ±;ellipsis (â€¦)
nÄ±oqbÅ;dragonfly
gÄ±aqshÅ«aq;___ plays music ___ using instrument(s) ___
???;â–¯ is ironic.
muqjÄ«aÄ±;â–¯holds hands withâ–¯
raqtÄqraqtÄqshocÄ“o;â–¯(event) starts to become meta meta
rÄ±aÄ±rÄ«ochÄo;â–¯ is a hovercraft.
suaopÄÄ±;â–¯ is a close/dear friend of â–¯.
peolÄÄ±;hyphen, dash (â€“)
seaqmÅÄ±;"â–¯ has sexual fantasies (phantasies) â–¯; â–¯ fantasises (phantasises, fantasizes, phantasizes) that â–¯."
laÄ±mÄ“;â–¯ is a codeÂ 
juÄ±shÄ«u;â–¯ is in the recent past of â–¯
???;â–¯ is direct.
???;â–¯ suffers stress (emotional pressure).
daqnÄ“;â–¯ is the duration of â–¯.
pakÅ«rÄ«;"predicate: â–¯ does parkour/freerunning; â–¯ is a traceur/traceuse."
sá»§Ä±lÄ«nÄ“;(fork of #oIje3bN2v) â–¯ is minimum amount of things that satisfy property â–¯
osÄ“Ä±lÄ«atÅaq;___ is (one of) the language(s) spoken in Australia,
bumÄ«u;doubt
nahÄ«;"â–¯ is neither the case nor not the case; â–¯ neither satisfies nor not satisfies property â–¯."
sasÄ;There exists a pair of things in relation â–¯.
caÄ±rÄ“o; â–¯ is brightly colored.
rÄ±omÄ«q;â–¯ is an atmosphere.
fuaqgÅ«olÄÄ±;â–¯ is a map of 3D space â–¯
keqsÄ;[Metapredicate to be used as a head of a serial:] the following word/s is/are to be interpreted as a sequence of foreign sounds rather than a native compound.
hoaqlÅ«Ä±;â–¯ is burned/burnt/overburned/overburnt/overdone/singed/charred/seared/scorched.
fuqcÄ“a;pocket
(mÄ±) gaÄ±hÄ;Earth (planet)
???;â–¯ is a chain.
shá»§aÄ±nÅ« jáº½o;It really do be like thatÂ 
teÄ±dÄ«u;â–¯ is geometry.
zaÄ±tÅaq;â–¯ is Esperanto.
kÄ±oÄ±shÄ«;â–¯ is the first brew of tea (leaves) â–¯.
saorÅ;reptile
moqsÅ«ta;â–¯ is a monster
kÄ±aqnÅ«a;â–¯ cuts/trims/shaves hair â–¯ off body â–¯.
boshÅ;â–¯ gets/acquires â–¯.
cutÄ«e;"â–¯ stands on, blocks, obtrudes the path between â–¯ and â–¯;"
muÄ±gÄ«;"â–¯ is positive in meaning; â–¯ has positive connotations â–¯."
shÄ±pÄ«e;â–¯ has a drink.
shenÄÄ±gÄ«;"It would be good for â–¯ to happen now; Itâ€™s about time â–¯ happened."
rÄ±u rá»e;"predicate: â€˜recoverâ€™; â–¯ recovers "
foacÄ«a;"â–¯ doesnâ€™t feel good or bad; â–¯ doesnâ€™t feel in any way in particular."
feodÅ«o;â–¯ moves towards direction â–¯ from direction â–¯.
choakÅ«qtÅaÄ±;phoneme
deoqsÅÄ±;"â–¯ argues with â–¯; â–¯ argues with â–¯ about the answer to question â–¯"
Ä±qzÄ«;Property â–¯ is intrinsic to â–¯
meaqchÄ“;sailor
seaqrÄ«oqdÅ«omÅ«oq;â–¯ is gender-fluid.
chaocÄq;drive (operate vehicle)
soqjÄ“o;"â–¯ is the case to the highest extent that allows its having that extent to satisfy property â–¯;
â–¯ satisfies property â–¯ to the highest extent that allows them/it to be in relation â–¯ with the property of satisfying the former property to that extent."
tuaopÄ“;"the degree to which â–¯ is the case is lesser than the average among â–¯;
the degree to which â–¯ satisfies property â–¯ is lesser than the average among â–¯."
chaÄ±bÄ«o;â–¯ is a teapot.
noqpÅ«a;"â–¯ is tasty; â–¯ is pleasant to the palate."
hÄ±aoshÄo;â–¯ is cruel towards â–¯.
chÄ±sÄ«a;â–¯ is skeptic (general philosophical stance).
gegÄÄ±;â–¯ has perception â–¯ of â–¯ (stimulus).
guaqkÄ«oq;planet
huÄ±shÅ«e;waste (bad deplete)
ryaqzÄ“o;___ is the fruit of a Citrus Ã— sinensis tree.
hÄ±bÅ«;"â–¯ is whatever; â–¯ is something and I donâ€™t care what it is exactly; â–¯ satisfies property â–¯, whatever be it in the end."
goÄ±sÄÄ±;â–¯ is a medicine (substance).
jeÄ±chÄ«aq;â–¯ recognises (recognizes) â–¯.
neagÄ«q;narrow
seaqrÄ«oqbÅ«Ä±;â–¯ is non-binary.
muoqshÄ«;â–¯ is homogenous.
morÄÄ±;â–¯ is a text. MÃ³rÄÄ± refers back to a mÃ³...teo as if the mÃ³...teo were an ordinary noun, and mÃ³rÄÄ± were the same word.
sÄ±arÄÄ±;"Nothing satisfies property â–¯; âˆ„x.â–¯â€˜xÂ "
tÄ±oqtÄ«aÄ±;â–¯ is a vault/safeÂ 
nÄ±gÅ«aq;â–¯ is the planet Earthâ€¦
sá»‰ ba.;Hey!
nukÅ«q;"â–¯ says like this: â–¯ to â–¯; â–¯ says â–¯ non-verbatim to â–¯."
mÄ±aqmÄ«a;â–¯ is valuable.
heaqdÅa;â–¯ hands, passes, transfers holding of â–¯ to â–¯.
seaqbÄ“aq;â–¯ is a phallus.
geaqpÅ«o;dust
budÅ«e;Sentence prefix: this sentence is not an answer to the preceding question.
laqbÄ«o;___ is a bell.
nuÄ±pÅq;â–¯ is a short person.
raqkÅ«qsue;"â–¯ asks â–¯ to comment on â–¯; â–¯ makes a Request For Comments; abbrev. rks."
???;â–¯ is efficient.
nuÄ±jÄq;"predicate: â€˜tinyâ€™; â–¯ is tiny."
heochÄ“o;"â–¯ are varied, dissimilar from each other; â–¯ are varied in what they are in relation â–¯ with."
muaqdÄ“;â–¯ is beautiful in its deathly transience or reminder thereof.
???;â–¯ is a needle
tÄ±qtÄ«;â–¯ stings/pokes â–¯
kefÅ«;kefir
hoegÄ«o;â–¯ is sunlight
guodÅ«Ä±;â–¯ repeats too many times.
ku'ÄÄ±;"'orientation'; â–¯Ê¼s orientation in aspect/relevant to property â–¯  is described by property â–¯"
rÄ±etÄ“Ä±;interface
fÄ±jÄ«;I satisfy property â–¯.
Ä±aogÅafÅ«aq;â–¯ is an idol
metÄ alphabÄ“t;ha bi ci di he fi gi pa hi ji ki li mi ni ho pi ga ri si ti hu fa ba ka ja sa [for letter compounds in language codes and others]
ruolÅ«aq;"â–¯ pretends to be â–¯; â–¯ plays out â–¯; â–¯ does impression â–¯."
suaosÅq;â–¯ is a priorityÂ 
huaÄ±chÅ«ofÅ«aq;â–¯ is a picture of a spoon.
befÄ«lanÅÄ±;â€¦
seoshÅ;marry
kakÄo;â–¯ is a cacao/cocoa tree (Theobroma cacao). 
duatÅ«;famous
rÄ±utÅ«e;â–¯ is the anniversary of â–¯Â 
???;â–¯ is a frame/structure/skeleton/supporting outline.
repÄ«;reptile
tuakÅe;â–¯ chooses/decides to make â–¯ be the case, out of propositions â–¯.
???;â–¯ is a side of â–¯.
fÄ«eqfÅ«aqgÅ«olÄÄ±;â–¯ is a space that was mapped / charted by â–¯
fakÄ«u;â–¯ pees into the toilet â–¯
choaqhÄ«o;â–¯ welcomes â–¯ to â–¯.
metÄfÅ;metaphor
duagÄ«kÅ«qsÄ“;proverb
rÄ±okÄ«oq;â–¯ is a gas giant
taotÅ«;â–¯, to each member of â–¯ one after the other, does â–¯ (2)Â 
juqkÄ“a;â–¯ is a client machine.
puaonÄ«aÄ±;sheep
chealÄÄ±cÄ«a;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
hÄ±aodÄÄ±rÅ«aq;warn
cheoqbÄ“; ___ is a milk bottle used to feed babies/infants.
jeqmÄq;"Proximal ""it"""
mÄ±udÄ«u;philosophy
rÄ±odÅ«o;wind
maÄ±tÅ«e;have a romance
joafÄ“;Friday
maÄ±bÄ«a;â–¯ is in love with â–¯.
pÄ±kÄchÅ«;â–¯ is/are Pikachu.
cÄ±uchÄ«a;need to excrete
gÄ±aqkÄÄ±sÄ“;"â–¯ is a music score; â–¯ is a composition (written)."
duomÅ«oq;â–¯ is a fluid.
dorÄgÅq;dragon
mÄ± sháº»Ä±shÄhÄ;â–¯ is Lichessâ€”the free online chess server
re;statement prefix: append #sÃºq as the first place to the subordinated statement, shifting places one to the right, then pack into predicate meaning â€˜I hereby request/ask/command that [statement] be the case.â€™
beaqmÄ“;â–¯ is a ladder.
heomÄq;"Obviative ""it"""
tÄ±gÄ;tiger
toaÄ±tÅ«e;"â–¯ is an activity; â–¯ is an event that can be brought about by accomplishing atomic sub-activities â–¯ (not necessarily ordered or heterogenous)."
soaÄ±cÄ;â–¯ emits rays â–¯.
???;â–¯ is supposed to be/do â–¯.
puaobÄ«u;"â–¯ is specifically the character ğŸŒª (U+1F32A CLOUD WITH TORNADO; `:cloud_tornado:`)."
depÄq;"â–¯ is an ornament to â–¯; â–¯ decorates/ornates (intransitive sense) â–¯."
háº» já»§oqcÄ hÃ¡ baq gá»‰ baq há»§Ä± da.;There's no such thing as a free lunch.
tÄ±cÅ«ao;â–¯ is across / on the opposite side of â–¯ as seen from â–¯.
koqpÄnÄ«;company
jeaqcÄ“o;Ithkuil's Graduative Extension
loaÄ±lÄq;â–¯ is a continuant (phonetics)
runÄ;pattern
gucÅ;â–¯ is neither, either, or both of â–¯ and â–¯.
benÄ«u;sapling
joqrÄ“o; â–¯ is a hue.
tuaÄ±fÅ«q;â–¯ is a cloak
rÄ±aqnÅ«a;"â–¯ is the result of substituting â–¯ for â–¯ into â–¯; â–¯ = [â–¯ â†’ â–¯](â–¯)."
taotÅ«a;â–¯ makes â–¯ do â–¯ (property).
doqdÄq;â–¯ is a minute.
neqdÅa;â–¯ wishes (to person) â–¯ that â–¯ happens.
cheodÅa;â–¯ exchanges service â–¯ (property) for service â–¯ (property) with person â–¯.
saorÄ«olÄÄ±;"semicolon (;)"
guegÄ«e;tentacle
???;I hereby express to you that I think â–¯ is the case, but would like to know whether you agree that it is indeed the case.
detÅachÄ“;â–¯ is a poet.
nÄ±orÅesubmit;â–¯ manifests youth vigor.
Ä±o;"particle: emphasis, attention-drawing, exclamation
gÄ±Ì‰da Ä±o! that's great!"
bá»§ tÃ»q sa shá»‰ lÃ® sá»§atÄo sÃºq ba.;Don't put all your eggs in one basket.
tÄ±jÄ“aq;spread
duodÄ“;graceful
hoqtÅaq;"â–¯ is the language this utterance is in; â–¯ is Toaq."
shÄ±jÅ«e;â–¯ is a January
puÄ±nÄ“;The count of â–¯ is the number â–¯.
fejÅ«e;â–¯ is a May
guarÄ«e;international
jÄ±qshÄ«;â–¯ is an entity.
jojÅ«e;â–¯ is an April
ledÅ«a;â–¯ guesses/loosely assumes/kind of knows that â–¯.Â 
sarÄÄ±;"There exists something that satisfies property â–¯; âˆƒx.â–¯â€˜xÂ "
kÄ±oqgÄ«u;circle
geqsÅa;â–¯ introduces â–¯ to â–¯
coejÄq;stick(y)
guobÄsÄ;___ is the Globasa language.
juqgÅ«otÅaq;â–¯ is a Chinese language.
joashÄ«;Monday
nabÄ“hÅ;â–¯ pertains to the Navajo/DinÃ© culture.
sÄ±emÄ“;"â–¯ is a sequence; â–¯ is the sequence âŸ¨â–¯, â–¯ (, â–¯ (, â–¯ (â€¦)))âŸ©."
nÄ±hÅqgÅ«a;â–¯ is Japan.
suaÄ±sÄ«umÅÄ±;â–¯ intuits â–¯
koemÅÄ±;â–¯ hesitates between â–¯ for satisfying property â–¯.
neaq'ÄÄ±;â–¯ is a coarse grained material
hÄ±kÅ«Ä±;Why is â–¯ the case?
???;twist
gá»‰bajÄ“;â€˜pleaseâ€™
gÄ±otÄ«tuao;â–¯ is ill-lit.
koesÄ“;"â–¯ was chosen from a set of â–¯-ers for purpose â–¯; â–¯ is a particular â–¯-er."
haqgÄ«q;toxic, poison
(tá»§e) guasÅÄ±;war
bÅ«a;"nationality suffix: â–¯ is X in nationality; â–¯ is X-ish/-ese/-an."
buqlÄ«a;cheek
jeokÅ«;it's â–¯ (out of the salient options) which is what satisfies property â–¯.
shÄ±jÅ«e;â–¯ is January
juqgÅ«o;â–¯ is Chinese / is of China, its languages or people.
sheabÄgÄ;suck
hÄ±pÄ«;â–¯ is a hippie (a person from that one specific movement that occurred in ~the 80's)
moÄ±kÅ«q;"â–¯ thinks of saying â–¯; â–¯ says â–¯ in their mind."
dÄ±aÄ±kÄtÄ;___ is a seven (cards)
sheÄ±tÄo;â–¯ does â–¯ in their free time.
peocÅe;â–¯ is fastened to â–¯by means of penetration 
toaqgÅ«a;â–¯ is Toaqistan.
gá»‰lÄ«e tá»‰ sÃºq nÃ­ ba.;welcome! (interjection)
cukÄ«;â–¯ nods
sÄ±ugÄ«qchÄ“o;various, vrici
joqhÄ«u;â–¯ is the Main.
daqgÅ«o;___ is a time/occasion.
molÄÄ±;"quotation mark ("" ' Â«)"
hÄ±aodÄÄ±sÄ«;careful
duamÄ«a;"â–¯ is educated, learned, erudite, savant; â–¯ is knowledgable about â–¯."
rÄ±oqdÄ«u;â–¯ is typology
shaokÅ«Ä±;motivates (non-agentive)
gushÅ;split in half (vi)
luÄ±gÄ«q;â–¯ has not yet begun taking place.
duaÄ±tÅaÄ±;task
teqgÅ«aÄ±tÅ«e;job
mÄ±hÅÄ±;last thing referred to by a name constructed with #mi
bá»§ dáº£Ä± jÃªaq gá»‰ baq cá»‰a má»§ náº» gá»‰ da.;You can't edit a blank page.
cuaqtÅa;verb
muÄ±lÄÄ±;â–¯ is an ideogram, ideograph, logogram.
pesÅjoq;â–¯ is a penis head
duapÅ«Ä±;famous
toaqtÅaq;â–¯ is Toaq.
toaqdÄ«u;â–¯ is linguistics.
oqsÄ«sÄÄ±;___ is (a quantity of) Oxygen (element 8)
saqkÄtÄ;___ is a three (cards)
hÄ±urÄ“a;river bank
hoeshÄ«y;"The sun sets; Sun â–¯ sets."
pÄ±edÅa;"â–¯ adds to beverage â–¯ supplement â–¯; â–¯ sugars/milks/cinnamons/butters beverage â–¯."
hoenÄ“;â–¯ is an hour.
guoqpÅq;â–¯ is an assholeÂ 
jeÄ±hÄ“o;"â–¯ is another; â–¯ is other than â–¯."
monÅ«;â–¯ goes by the lines of the most recent #mo-quote.
shuehÅ«Ä±;waste (bad deplete)
tÄ±otÅa;quantifier
keaqmÅ«oq;salt
heÄ±kÄtÄ;___ is a ten (cards)
rudÅ;â–¯ is a member of genus Rubus (including the raspberries, blackberries, dewberries and other plants).
cÃ²u;"Particle: ""directed at"". A poi-like that adds the phrase ""... intending that [...] should see it"" to the definition of the main verb"
jeokÅ«;"â–¯ (newsworthy element) satisfies property â–¯; â–¯ is one of the answers to the question of what satisfies property â–¯."
jeomÄ«eq;verify
