hÄ±rÄ«sÄ±;IRC
nuÄ±mÅ«Ä±;â–¯ is the definition of â–¯.
chuaqrÄq;"â–¯ is â–¯-istic; â–¯ displays properties of the ideology â–¯ (= chuaq.2)."
suqgÄ«;"â–¯ is done with you as the beneficient; â–¯ is done for you."
caqdÅ«aÄ±;â–¯ is responsible for satisfying property â–¯
purÄ;â–¯ = â–¯ + â–¯.
forÄ«qsÄÄ±;___ is (a quantity of) Fluorine (element 9)
seaqmÅÄ±;â–¯ has perverse thought â–¯.
pÄ±onÅ«Ä±;pebble
tao jáº»aq já»e;"(fork of official) predicate: â€˜practiceâ€™; â–¯ practices skill â–¯."
chuchÄq;Wednesday
soÄ±jÄ“q;"â–¯ supports â–¯; â–¯ is on â–¯â€™s side; â–¯ is for â–¯."
shÄ±lÄ«;There is exactly one thing and no more which satisfies property â–¯ (among the things satisfying property â–¯).
sepÄ“rÄqtÅ;â–¯ is Esperantic / is of Esperanto, its culture or speakers.
hashÄ«dao;â–¯ is a hash-tag.
raqrÅ«o;treat
medÄ«a;media
paÄ±gÄ«q;enemy
farÄqsÄ“;â–¯ is French / is of France, its languages or people.
tuedÄ“a;â–¯ overthrows government â–¯.
teorÄ«;theory
juaocÅ«e; â–¯ has jurisdiction over state of affairs â–¯
nuqlÄ“q;â–¯ is a member of the suborder Vermilingua (the anteaters).
gÄ±aqtÄ“Ä±;"â–¯ is a melody; â–¯ is a/the melody to music fragment â–¯."
loqhÄq;â–¯ is brewed food.
hÄ±qgÄ«q;"â–¯ is such that the function â–¯ at that point yields â–¯ (default: 0); â–¯ is such that function â–¯ vanishes at that point."
koÄ±tÅaÄ±;step (motion)
seaqchÅ«q;â–¯ vores â–¯.
seoqpÄ«o;â–¯ is a meteorite.
heaqtÄ«ao;â–¯ is portable
ekÅ«adÅrÅgÅ«a;â–¯ is the country Ecuador â€“ Republic of Ecuador.
taotÅ«a;"â–¯ has â–¯ do â–¯; â–¯ lÃ¤sst (dem) â–¯ (den) â–¯ tun."
kadÄ“oq;â–¯ declares/pronounces that â–¯ is the case to audience â–¯.
chuaÄ±shÄÄ±;melt
dÄ±nÄ“;â–¯ pertains to the Navajo/DinÃ© culture.
kuqbÅ«aq;â–¯ means to say â–¯ but mistakenly says something erroneous instead.
joegÄ«;â–¯ is a master at â–¯.
neÄ±jÅ«e;â–¯ is a September
hÄ±hÄ«;"onomatopoeia: laughter; ___ is the sound of laughter."
jeogÄ«;"â–¯ is good for one to â–¯; â–¯ is such that it is good for most to be in relation â–¯ with it."
teqnÅlÅgÄ«;technology
fuqsÄÄ±;â–¯ is cloth/fabric/textile. 
cuaq rá»e;health (healthiness)
tÄ±eqgÅ«e;â–¯ has trajectory â–¯ in reference to â–¯.
jeogÅ«pÄq;half-true
metÄfÅrÄ;metaphor
co'Ä“;"stands for some specific predicate; equivalent to doÄ± ke ráº£Ä±"
anÄ«gÅ«aq;"predicate: â€˜desertâ€™; â–¯ is a desert."
poqmÄ“a;"â–¯ is social in group â–¯; â–¯ socialises in â–¯."
jÄ±jÄ«e;â–¯ is how I deem/judge things to be / is my opinion.
haqlÅqbeo;Raw food â–¯ cooks, yielding cooked food â–¯. (Refers to food prepared by heating).
saofÄ;travel
ceahÄkÅ;â–¯ is a member of genus Phascolarctos (the koala and extinct relatives).
lÄ±qrÅ«o;___ is feminine.
bÄ±qbÄ«q;â–¯ is a million.
farÄqsÄ“tÅaq;â–¯ is the French language.
guaokÅ;___ is a member of the Glaucus family (blue dragon sea slugs).
shÄ±aqfÅ«e;myriapod
paqcÄ“a;pocket
cÄ±jÅ«e;â–¯ is a June
gurÄ“;â–¯ is both or none of â–¯ and â–¯.
dÄ±pÄq;â–¯ = â–¯ / â–¯.
shÄ±lÄ«;"There exists exactly one â–¯-er;Â âˆƒ!x.P(x)"
deasÄ“;shock
cÄ±oÄ±bÄ“aq;â–¯ is a mortarÂ 
sejÄ“;â–¯ has â–¯ (property) as gender/sexuality
hoedÄ«a;"Nullary predicate: The sun sets; there is a sunset "
gaÄ±kÄ«ubÅq;hide
taodÄ«eq;â–¯ sends â–¯ to do â–¯.
seoqkÄ«oq;planet
tÄ±mÄ«q;"â–¯ is omnipresent; â–¯ is everywhereÂ "
huÄ±mÅaq;â–¯ has â–¯ on their conscience.
aÄ±pÄ«;"â–¯ is a faerie/fairy, an elf or an imp, or a brownie. 
in the spirit of aÄ±pÅ« but with an Ä« because i find it cuter"
toaÄ±shÄ“a;"â–¯ is a vacuum; â–¯ is a void."
goshÄ“;If the proposition â–¯ is the case then â–¯ is in relation â–¯ with that proposition.
kaÄ±shÈ³;â–¯ authorizes/allows â–¯ by writing somethingÂ 
seushÈ³lÄÄ±;â–¯ is a PINÂ 
há»§Ä± lÃ» cá»§a hÃ¡ baq há»§Ä± baq há»§Ä± da.;Two wrongs don't make a right.
muoqpÅ«q;#muoqpui
juqjÄÄ±;satisfied
dá»§Ä± bá»‰ao jÃ­ da ká»§q sÃºq sa dá»§ehÄ“a jÃ­ ba;I'm too confused. Tell me a hint!
???;â–¯ is a pie
já»§q.;â€˜rogerâ€™
saqjÃ¥Â«e;â–¯ is March
po rÃ­sÅ ga tá»§oqnÄ“;â–¯ is Christmas.
heqlÄ“;â–¯ is Greek or related to the â€˜Ode on a Grecian Urnâ€™.
fÄ±utÅe;â–¯ notches/cuts â–¯ (incomplete cut, not resulting in a complete separation).
catÄq;"â–¯ happens automatically; â–¯ is spontaneous."
moÄ±bÄq;â–¯ is a mind.
muÄ±mÄ«u;â–¯ perceives â–¯ as meaning â–¯.
lÄ±afÄ«eq;â–¯ invents â–¯ in parallel to â–¯ (or without knowledge of its existence).
deaqgÄ«q;ceiling
iqlÄqtÅaq;â–¯ is the English language.
turÄÄ±;"Everything satisfies property â–¯; âˆ€x.â–¯â€˜xÂ "
ekÅ«adÅrÅtÅaq;â–¯ is (one of) the language(s) spoken in Ecuador â€“ Republic of Ecuador.
gÄ±a'Ä“kÅ«;___ is a zebra.
nÄ±aqjÅ«ehÅemÄ«ao;___ is a lunisolar calendar. (a calendar that tracks both the movement of the Moon around the Earth and the Earth around the Sun)
choÄ±jÄ«usÄÄ±;___ is (a quantity of) Oxygen (element 8)
jeomÄ«eqtÅ«e;test
haqsÅ«e;â–¯ orders/requests dish â–¯Â 
arÄnÄ“;"predicate: â€˜spiderâ€™; â–¯ is a spider."
mahÄ“o;â–¯ differs from â–¯ concerning whether or not property â–¯is satisfied
reÄ±dÅ«o;orbit â“¥
jÄ±gÄ«;"â–¯ is done with me as the beneficient; â–¯ is done for me."
chÄ±tÅ«afÅ«Ä±;â–¯ is gullible/credulous/naive.
toacÄ«a;â–¯ is chaotic.
maÄ±jÄ«aÄ±;â–¯hugsâ–¯
kuÄ±dÅa;â–¯ explains/gives reasons for why â–¯ is the case.
doelÄ“;tende
ratÄ«o;proportion, ratio
nÄ±upÅaÄ±;â–¯ is a seed.
doÄ±chÄ“;â–¯ is German / of Germany, its languages or people.
kafÈ³kÄ ÄÄ±;â–¯ is Kafkaesque.
poepÄq;section
gÄ±unÅ«Ä±;"â–¯ is narrow; â–¯ is skinny; â–¯ is improportionately short in a direction perpendicular to the main line along which the object is considered."
rujÄ“o;"Both â–¯ and â–¯ are the case; both â–¯ and â–¯ satisfy property â–¯"
jeorÅ«;"â–¯ is the case and â–¯ is the case; â–¯ satisfies property â–¯ and satisfies property â–¯."
hÄ±qdÄ«a;â–¯ pertains to the culture of India.
gohÄ;the game of Go
shaomÅe;â–¯ is willing to do â–¯.
rÄ±arÄ«aq;"'square'; ___ is an open area within a town, typically enclosed by buildings"
uÄ±bÅ;â–¯ has â–¯ with them
jajÄ;"colloq. â–¯ is very/extremely/totally â–¯
comes from Toaq ""jáº£q jáº£q"""
soÄ±lÅ«aq;â–¯ competes with â–¯ to see in satisfying property/to see who satisfies property â–¯Â 
doajÅ«q;receive
hoezÄq;"The sun rises; Sun â–¯ rises."
guaqdÄ«u;â–¯ is geography.
duojÄ«aÄ±;"â–¯ runs their hand over â–¯; â–¯ pets or strokes â–¯."
heÄ±shÄ«jÅ«e;â–¯ is a November
ubÅ«lÄ;â–¯ is an uvula.
kuqkÄÄ±;â–¯ writes â–¯ on â–¯.
nÄ±anÅ«a;"(fork of official) predicate: â€˜lowerâ€™; â–¯ lowers â–¯ down."
caÄ±mÅe;excited
taobÅ«ca;â–¯ does â–¯ by accident, unintentionally.
bua Ä«omÄ“;â–¯ is a neighborhood
oÄ±;"Extreme doubt illocution. Means ""it is said that"", ""im just throwing out there that"", or ""hypothetically"". Presents text as interesting important rather than true. Can also be used for sarcasm, works like a Toan '/s'.

gá»‰ nÃ­ dáº£Ä±sÄ«o báº£kÄmÅqdÄ oÄ± = ""'this' 'illocution' 'is' 'a' 'good' 'idea.'""(these are scare quotes. intended to illustrate doubt. Sentences marked with oÄ± will lack the connotation of being immensely annoying, hopefully)"
shÄ±aqbÄ«q;myriapod
hysÄ;â–¯ is the near-ultraviolet color.
raqkÅ«q;â–¯ comments on â–¯.
teoqlÄÄ±;question mark, interrogation point (?)
taogÄ«q;â–¯ satisfies property â–¯ automatically / as a reflex / without wanting or trying to / â€œaffectivelyâ€ (Ithkuil sense).
jao kÄq bÄ«u;â–¯ is a telescope.
???;â–¯ pinches â–¯.
kogÄ«q;â–¯ is the x-th to last among â–¯ where x is the number â–¯, when sorted by property â–¯.
hakÄ“;"â–¯ is the result of applying the Ackermann function on arguments (â–¯, â–¯, â–¯); â–¯ = Ackermann(â–¯, â–¯, â–¯)."
choakÄ«u;(fork of #bCR9LN-E5) utterable, â–¯ is able to utter â–¯
mÄ± nuÄ±hÄ«u;Bach
sepÅe;"â–¯ has an independent outcome to â–¯; (â–¯ is free in â–¯)."
bÄ±aqdÅ«Ä±;â–¯(0) is redundantÂ 
nÄ±aÄ±dÄ«u;â–¯ is zoology.
pocÄ«a;â–¯ lacks/is without â–¯.
jÄ±aÄ±sÅÄ±;wrestle
po'Äq;reflexive possessive reference predicate 'mine/yours/theirs': refers to something possessed by or associated with the referents in the first argument place of the current statement.
buÄ±cÄ“;â–¯ is an exit 
tunÄqmubÄÄ±pÅ«Ä±jÄ“q;All men â–¯ are created equal, according to â–¯, by standard â–¯, by observer â–¯, under conditions â–¯, per volition of â–¯ not being able to comprehend the fact â–¯ that the word for â€˜manâ€™ â–¯ in their language â–¯ is the same as the word for â€˜humanâ€™ â–¯ [this place added for redundancyâ€™s sake], possibly (in alternate universe â–¯ by alternate universe model â–¯ against all odds â–¯) creating women â–¯ unequally by standard â–¯, which implies (for thinker â–¯) the prejudicial correctness of the starting statement (expressed in words â–¯ to audience â–¯ by means â–¯), this fact being ignored by â–¯ because of reasons â–¯, which, according to â–¯, is the best approach to take (out of all approaches â–¯ [set, not Â«roiÂ»], best by standard â–¯), allegedly (with â–¯ being in first person and â–¯ being the one whose words are cited) because (by causality â–¯) of the times â–¯ in which these words were spoken (by advocate or witness â–¯), in which (the uniqueness of this time being guaranteed by â–¯) women didnâ€™t exist by chauvinistic metaphysics â–¯ (chauvinistic by standard â–¯ and according to judge â–¯), coming close to the absurdity (as per â–¯, the perceiver thereof) of joke words â–¯ created for language â–¯ in order to put to shame (with agent â–¯) the idea of having property â–¯, or â–¯ being the case, despite the possible nuisance (for hypothetical (by standard â–¯) nuisance-ee â–¯) of this languageâ€™s creator â–¯, familiar with similar incidents â–¯ happening in analogous language communities â–¯ (analogous on the basis of relation â–¯ [binary Â«liÂ»]), assuming a basic understanding of predicate logic â–¯ with audience â–¯. [frame: JEO]
sykÄ«;"â–¯ experiences/feels/lives by a striving for (and, if achieved, the serenity resulting from) a delicate but sustained balance of the following personal states/ideals:
â€¢ a calm appreciation for, and acceptance of, those aspects of oneâ€™s life/existence that cannot be controlled/avoided (e.g., death, pain, loss, misfortune, etc.), due to understanding that such things are necessary to have a true appreciation for the value of lifeâ€™s joys;
â€¢ being able to identify/recognize opportunities to improve oneâ€™s chances for happiness/achievement/self-esteem and having the willingness and determination to pursue such opportunities as long as doing so causes no harm to others or to Nature;
â€¢ a deep appreciation and sense of wonder at the beauty and majesty of Nature;
â€¢ a deep appreciation and sense of pride in those achievements of humankind that have brought happiness, prosperity and well-being to peopleâ€™s lives, while at the same time having a keen ability to distinguish the difference between those achievements which have truly benefited humankind versus those seeming achievements which are ultimately divisive, alienating, anxiety-causing or destructive in the long-term;
â€¢ a sense of personal reward, pride, and personal sanction (i.e., a feeling that oneâ€™s existence is justified) when experiencing joy in oneâ€™s life;
â€¢ joy from, and humble appreciation for, the giving and receiving of love to/from others;
â€¢ humbleness in understanding that oneâ€™s own joy and sense of personal sanction/reward for achieving oneâ€™s goals/desires is a private, personal matter not to be used arrogantly as a weapon against the self-esteem of other people."
puÄ±gÄ«q;few
chekÅ«aÄ±;"â–¯is an armchair â–¯-ist; â–¯ is not really a professional and potentially merely an enthusiast and/or doesn't have formal education to/at satisfy(ing) property â–¯ "
gaqcÄ«a;"(fork of official) predicate: â€˜aloneâ€™; â–¯ is alone."
hÄ±aotÅ«afÄÄ±;â–¯ is cruel towards â–¯.Â 
soaosÄ“;â–¯ is sweat.
huakÅ«aq;___ expresses/gestures property ___
nÄ±qsÄÄ±;___ is (a quantity of) Neon (element 10)
pÄ±odÄ«u;â–¯ is geology.
soaqkÄ«aÄ±chÄ“;___ is a gardener.
reqdÄ«u;â–¯ is anthropology.
fuaqtÅ«aÄ±;â–¯ is a physical support of image/picture â–¯.
chuajÅe;"â–¯ has title â–¯ in field â–¯; â–¯ is certified with honorary affix â–¯ to have gained expertise on subject â–¯/1."
puqtÅ;"separator: â€˜CONJâ€™; helper particle in forethought conjunctions: puqtÅ + conj ___ to ___ to â–¯ to â–¯... na
No automatic termination. Requires na."
jÄ±ochÄ“a;roof
sÄ±aomÄ“rÄ«kÄ;â–¯ is a Native American / Indian / Indigenous American.
nuadÅa;replace/instead
muÄ±hÅ«Ä±;"â–¯ is pejorative; â–¯ carries negative connotations â–¯."
hÄ±pÅtÄ“;hypothesis
suqtÅa;"your point; what youâ€™re trying to say; what you mean."
doetÄo;"â–¯ does â–¯ on purpose; â–¯ does â–¯ to accomplish â–¯."
chaÄ±bÅe;â–¯ is tea leaf that yields tea â–¯.
hÄ±u'Ä“kÅ«;â–¯ is a hippopotamus.
teqdÅa;â–¯ sells â–¯ to â–¯ for money â–¯.
lÄ±aÄ±hÅ«a;â–¯ is a fine (body part).
nÄ±aqjÅ«ehÅe;___ is a solar calendar. (a calendar that tracks the movement of the Earth around the Sun)
mÃ­ bá»§;False [boolean value]
pÄ±ucÄ«u;â–¯ moults/molts/sheds/casts skin â–¯ off.
ruaqgÄÄ±;hear that (hearsay, indirect information), ti'erna
shuashÅe;"â–¯ lets â–¯ fall on â–¯; â–¯ drops â–¯ onto/into â–¯ from â–¯."
kÄ±lÅ;â–¯ is a kilogram.
cuaqjÄ«e;Ithkuil's Interpretative Case: X (abstract) is the interpretation of Y as seen by Z
haqhÅ«achÅa;ventriloquist
kaqgÄÄ±kÄ«u;___ is visible.
gujÅ«e;â–¯ is a February
jeokÅ;"Exactly one of â–¯, â–¯, â–¯â€¦ is the case; â–¯ â©¡ â–¯ â©¡ â–¯Â â©¡Â â€¦"
bushÄ“bu;"â–¯ has â–¯ as a necessary, but not necessarily sufficient condition; For â–¯, â–¯ must happen."
Ã¹;[Interjection] Expression of pity (lojban's {.uu})
mÄ±utÄ“oq;â–¯ is a poll towards â–¯ (group) about â–¯/1.
muÄ±lÄ«aq;â–¯ are synonyms.
goaÄ±nÅ«a;Â â–¯ abrades material â–¯ off â–¯.
juqpÅ«a;satisfied
ká»§aq ka.;elliptical performative
shÄ±jÅ«e;"â–¯ is a January; â–¯ is a time point or period satisfying property â–¯ and being part of a January."
buqrÄ«aÄ±;jaw
sÄ±emÄ“;â–¯ is a sequence (abstract entity).
saqjÄ«eq;triangle
chÄ±adÅa;provide
soÄ±tÄÄ±;win
taÄ±pÅ«a;satisfied
mÄ±aqbÅ;â–¯ has value â–¯ 
fuhÄ«e;pregnant
hakÄ“cuaq;"â–¯ is the result of applying the Ackermann function on arguments (â–¯, â–¯, â–¯); â–¯ = Ackermann(â–¯, â–¯, â–¯)."
koeshÅ«q;"â–¯ was not chosen from the set of â–¯-ers for â–¯; â–¯ is a non-particular, random â–¯-er."
???;the relation â–¯ is the composition of relation â–¯ with relation â–¯.
kaÄ±fÄ«eq;"â–¯ writes â–¯; â–¯ is a writer."
nuaqgÄ«o;star
metÅa;compound (e.g., toamÄ“)
lutÄ“a;â–¯ is afraid of â–¯ being the case.
lemÅ«Ä±;interpretation (PAI)
tÄ±rÄ“a;surface
dÄ±ochÅ«bÄ«e;___ is an afternoon.
moÄ±chÄ«aÄ±dÄ«u;â–¯is psychiatry
suaÄ±tÄo;"â–¯ hurries up; â–¯ hurries in doing â–¯."
nuofÅ«alÄ«a;___ is bedside / is beside a bed.
feaÄ±;___ happens, and [the thing produced / emitted / released / created in that event] then goes on to be with ___ in binary predicate ___.
guapÄq;region
guaÄ±dÅ«Ä±bÄ«a;â–¯, due to overworking, suffers from illness â–¯.
gukÄtÄ;___ is a two (cards)
mokÅ«q;quote â“‹
mÄ± máº»otÅaq;Lojban
hoaqhÄq;fuel
nuaÄ±rÄ«oq;â–¯ is currency
toaqmÅ«Ä± cu lÃº tá»aqmÅ«Ä± hÃ³a;â–¯ is a (possible) translation to language â–¯ of expression â–¯ from language â–¯.
taqdÄ;standard
gÄ±aqlÄÄ±;â–¯ is a note (musical) signifying â–¯.
gÄ±ohÅaqbÄ“aq;candle
haogÄq;"â–¯ keeps â–¯ company; â–¯ stays with â–¯ so they will not be lonely"
huaqlÅÄ±;"â–¯ envies â–¯ for being more â–¯/1 than themselves; â–¯ is jealous for â–¯â€™s â–¯/1-ness."
deqgÄ«;â–¯ has the ability to do â–¯.
luaqnÄ“;"â–¯ is a game variable; â–¯ is game points."
keaqtÅ«anÅ«eq;_ is a salami
laÄ±kÅekÄ“a;â–¯ is a keyboard 
kuonÅqsÄÄ±;â–¯_ is pepper
koaqnÅ«asÄ“;â–¯ is the harvest from plant(ation) â–¯.
duchÄ;â–¯ happens in such a way that â–¯ seems to be the case.
mÄ±edÅ«a;"â–¯ is savoir-vivre; â–¯ is good manners."
jeaqcÄ«a;"â–¯ satisfies property â–¯ at its (their) maximum; â–¯ can â–¯ no more than they (it) currently are (is)."
kopÄ«o;scorpion
tubÄ«;"â–¯ is identical to â–¯; â–¯ is a member of â–¯; â–¯ is a subclass of â–¯; â–¯ satisfies property â–¯; â–¯ is located at â–¯; There exists â–¯."
ykÅ;"â–¯ is the relation obtained by composing the relation â–¯ with itself N times, with N being the cardinality of anything satisfying property â–¯;
the relation â–¯ is the N-th iterate or N-th relational power of the relation â–¯, N being the cardinality of anything satisfying property â–¯."
rÄ±utÅ«a;â–¯ resets â–¯Â 
fuqsÄ«a;naked
bÄ±elÄ“aq;"â–¯ comes right after â–¯; â–¯ starts exactly when â–¯ ends."
jualÅ«aÄ±;â–¯ is absurd, grotesque, ridiculous, ludicrous.
maqtÅ;mammoth
???;I think/believe that â–¯ is the case, and I expect you concur that it is indeed the case, but would nevertheless like to hear your confirmation.
logÄq;"â–¯ is the main branch of the logarithm function; â–¯ = ln â–¯."
noaÄ±chÄÄ±;â–¯ is milk tea!!!
tÄ±aofÅa;â–¯ is (feels) satisfied (satisfaction).
leagÄ«;â–¯ is of good quality.
doekÄÄ±;"â–¯ programs in order to make â–¯ perform task â–¯; â–¯ writes code for computer â–¯ in order to do â–¯."
ruohÅ«Ä±;"â–¯ is untactful; â–¯ is bad behaviour."
toakÅ«e;dictionary (book)
seoqtÅ«edÄ«u;â–¯ is meteorology.
saosÄo;colloq. ___ is huge, ___ is enormous, ___ is gigantic
faq'Å«esÄ“;agreement particle
rÄ±aÄ±kÅ«q;argue that
joajÅ;Thursday
ua;â–¯ is a dipshit.
rÄ±sÅ;â–¯ is Jesus Christ.
