id;official;date;author;toaq;is_a_lexeme;audio;class;frame;distribution;generics;noun_classes;slot_tags;tags;examples;target_language;definition_type;definition;notes;gloss;keywords;segmentation;etymology;related;derived;synonyms;antonyms;hypernyms;hyponyms;comments;score;votes
Jk5wUgliS;False;2019-04-17T10:30:54.000Z;Ilmen;pıolōhā;True;[];;;;;;[];[];[];eng;informal;▯ is lithium.;[];;;;[];[];[];[];[];[];[];"[OrderedDict([('content', 'Calquing the etymology of ""lithium"".'), ('date', '2019-04-17T10:31:15.000Z'), ('author', 'Ilmen')]), OrderedDict([('content', 'The Māori word ""konukōhatu"" also literally means ""stone metal"".'), ('date', '2019-04-17T10:37:54.000Z'), ('author', 'Ilmen')])]";0;OrderedDict()
0y1UTyd__;False;2019-04-17T19:05:55.000Z;Ilmen;suaıtāo;True;[];;;;;;[];[];[];eng;informal;▯ hurries.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
xg-k-6QHJ;False;2019-04-18T09:15:38.000Z;Ilmen;tıcūao;True;[];;;;;;[];[];[];eng;informal;▯ is across / on the opposite side of ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
FueN29IW6;False;2019-04-19T08:18:20.000Z;Ilmen;leı;True;[];;;;;;[];[];[];eng;informal;"(fork of official) predicate: ‘uncommon’; ▯ is uncommon/unfrequent in property ▯.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
H82JW5foK;False;2019-04-22T20:42:26.000Z;Ilmen;luıshō;True;[];;;;;;[];[];[];eng;informal;▯ reaches/enters a state of having satisfied property ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
C4OXAHqCd;False;2019-04-23T22:24:30.000Z;Ilmen;mıerīo;True;[];;;;;;[];[];[];eng;informal;▯ is dioxygen.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
WODhZdL0Bg;False;2019-05-05T22:26:21.496Z;oldofficial;koı;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘ambulate’; ▯ ambulates.";[];;;;[];[];[];[];[];[];[];[];1;OrderedDict([('uakci', 1)])
9A9uZ0uemL;False;2019-05-05T22:33:24.787Z;oldcountries;bolībīagūa;True;[];;;;;;[];[];[];eng;informal;▯ is the country Bolivia – Plurinational State of Bolivia.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
bsAYx_WJ0I;False;2019-05-05T22:33:42.399Z;oldcountries;polāq;True;[];;;;;;[];[];[];eng;informal;▯ pertains to the culture of Poland – Republic of Poland.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
pvMiwGb-4j;False;2019-05-05T22:33:42.677Z;oldcountries;polāqtōaq;True;[];;;;;;[];[];[];eng;informal;▯ is (one of) the language(s) spoken in Poland – Republic of Poland.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
NY2i1RrJyC;False;2019-05-05T22:35:47.299Z;oldexamples;mả mỉu súq jêı hó mí chảq moq?;False;[];;;;;;[];[];[];eng;informal;(A0481) Do you think he is Chang?;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
iCQ6EulPvk;False;2019-05-05T22:36:33.084Z;oldexamples;tẻ kủq mó pảı jí súq ba. teo da.;False;[];;;;;;[];[];[];eng;informal;"(A0891) ""You should be my friend,"" is said.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
lfogACJE10;False;2019-05-05T22:36:38.801Z;oldexamples;nìe ní hẻqchūo nảotī bı tảq nảosīqtūa bũ ba.;False;[];;;;;;[];[];[];eng;informal;(A0990) In this submerged container, do not bath yourself.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
iXWeLjKzq;False;2019-05-11T22:27:59.307Z;uakci;buaı;True;[];;;;;;[];[];[];eng;informal;"▯ is [relatively] long; ▯ is as long as things which satisfy property ▯.";[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', 'this word is an embodiment of my idea for words which involve a measurement, in part motivated by the desire to get #ne out of the party, and to facilitate sentences like ‘it’s two metres long.’'), ('date', '2019-05-11T22:29:39.085Z'), ('author', 'uakci')])];0;OrderedDict()
0f6JBZ4v5;False;2019-05-16T21:28:21.594Z;uakci;hoq;True;[];;;;;;[];[];[];eng;informal;"The most recently uttered proposition is true; ▯ is the most recently uttered proposition.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
c-00bzAaA;False;2019-05-18T10:36:57.923Z;Ilmen;rıomīq;True;[];;;;;;[];[];[];eng;informal;▯ is an athmosphere.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
EGGq6eUHm;False;2019-05-18T19:07:25.539Z;Ilmen;daqjāonē;True;[];;;;;;[];[];[];eng;informal;▯ is the time distance between ▯ and ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
-qemw5fvA;False;2019-06-02T09:57:55.049Z;Ilmen;heochēo;True;[];;;;;;[];[];[];eng;informal;▯ are varied, dissimilar from each other.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
148kWbIKY;False;2019-06-15T09:38:59.965Z;Ilmen;fıutōe;True;[];;;;;;[];[];[];eng;informal;▯ notches/cuts ▯ (incomplet cut, not resulting in a complete separation).;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
y0zBHoBDL;False;2019-06-19T13:48:49.140Z;seaqtaq;choqtīao;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘usable’; ▯ is useful for doing ▯";[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', '+1'), ('date', '2019-06-19T13:53:04.189Z'), ('author', 'uakci')])];1;OrderedDict([('uakci', 1)])
VKA05KvM1;False;2019-06-20T03:25:45.958Z;seaqtaq;buıkūbōaq;True;[];;;;;;[];[];[];eng;informal;▯ is a placenta;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
wIKV8mL8w;False;2019-06-20T15:16:51.098Z;Ilmen;choasīa;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘say.nothing.’; ▯ says nothing / is silent.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
Li6bJyYv6;False;2019-06-20T15:19:56.774Z;Ilmen;saojāq;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘huge’; ▯ is huge.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
Q-4-6meVl;False;2019-06-21T16:59:19.114Z;uakci;jeo;True;[];;;;;;[];[];[];eng;informal;"▯ is true / is the case; ▯ satisfies property ▯; ▯ and ▯ are in relation ▯; […]";[];;;;[];[];[];[];[];[];[];"[OrderedDict([('content', ""This is what the definition for <jeo> would ideally look like. It's not infeasible.""), ('date', '2019-06-21T17:00:02.858Z'), ('author', 'uakci')])]";0;OrderedDict()
S2H1quHQ2;False;2019-01-26T10:56:45.000Z;uakci;mu;True;[];;;;;;[];[];[];toa;informal;[pó mí Hủaqchī ga mủı bı:] gủjēo dógū dóshī dósāq da;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
RjYGP_bUJ;False;2019-01-27T20:32:19.000Z;uakci;seaq;True;[];;;;;;[];[];[];toa;informal;chẻo pủaqfūo dóshī roı dógū, na ru sỉeq ru jảı dóshī roı dógū kùı lê cả sêaq dóshī dógū na bâı dóshī ra dógū sa fú da;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
XvcApgoYH;False;2019-01-29T23:28:43.000Z;Ilmen;puınē;True;[];;;;;;[];[];[];toa;formal;[NX] Lỉcō dóshī mêa ja ráı dógū.;[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', 'Ⓐ'), ('date', '2019-01-29T23:28:51Z'), ('author', 'Ilmen')])];0;OrderedDict()
_akVVFkdH;False;2019-01-30T23:34:35.000Z;uakci;lıcō;True;[];;;;;;[];[];[];toa;informal;"[N1] lỉcō dóshī dógū tu ráı da
[N1X]
  sa dótūq lủ tủq hóa lî ja dó bı to ru jẻo dó dógū to mẻa dó dósāq bı
    pẻı dóshī dótūq da";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
3dfhP1wkR;False;2019-02-02T20:50:12.000Z;Ilmen;hımīeq;True;[];;;;;;[];[];[];toa;informal;[XX1] Dóshī pa lủ tu dójō měa hóa dógū bı, mỉeq hóa lî ja dófē měa hóa dósāq bı jẻo dójō dófē.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
isq1G4lux;False;2019-04-15T08:56:52.000Z;uakci;leı;True;[];;;;;;[];[];[];toa;formal;bu #fảı;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
nE5zNnIYx;False;2019-06-25T03:19:04.968Z;fagri;bıaq;True;[];;;;;;[];[];[];eng;informal;▯ satisfies property ▯ enough to satisfy property ▯;[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', 'Analogous to official dui: #3Vm7UxaZef'), ('date', '2019-06-25T03:19:27.425Z'), ('author', 'fagri')])];0;OrderedDict()
Qtpt0W7wy;False;2019-06-26T12:52:47.898Z;oldofficial;jıoq;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘calculate’; ▯ calculates what satisfied property ▯.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
U5bVFs3MN;False;2019-06-27T04:52:12.429Z;fagri;ruohūı;True;[];;;;;;[];[];[];eng;informal;▯ (agent) is rude/badly-behaved/mean;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
vV6RbJ5oz;False;2019-06-28T12:13:34.078Z;uakci;pı;True;[];;;;;;[];[];[];eng;informal;particle: cut off left branch in serial;[];;;;[];[];[];[];[];[];[];"[OrderedDict([('content', 'Note: unlike serial predicate composition, «pı» is left-associative. '), ('date', '2019-06-28T12:16:20.089Z'), ('author', 'uakci')]), OrderedDict([('content', 'Used for (1) afterthought adjectives; (2) grouping a serial predicate into a unit (to be then modified by what comes to the right of the «pı»); (3) ‘terminating’ initial PO in context of the proposal to remake PO into RAI each with an Exhibitor/Expositor slot.'), ('date', '2019-06-28T12:19:40.782Z'), ('author', 'uakci')]), OrderedDict([('content', '`%gui` understands «pı».'), ('date', '2019-06-28T12:20:01.975Z'), ('author', 'uakci')])]";1;OrderedDict([('uakci', 1)])
XUGV-IR3K;False;2019-08-23T21:43:06.076Z;Ilmen;elū;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘elephant’; ▯ is an elephant.";[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', 'From Proto-Berber *eḷu (“elephant”).'), ('date', '2019-08-23T21:43:16.717Z'), ('author', 'Ilmen')])];0;OrderedDict()
4JgEmgzh-;False;2019-08-24T11:07:04.317Z;uakci;buqjīaı;True;[];;;;;;[];[];[];eng;informal;"▯ kisses ▯; ▯ with their mouth holds ▯ [person or locus].";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
2-nq9WnuE;False;2019-09-07T22:21:44.686Z;Ilmen;hıeqpōaqkēa;True;[];;;;;;[];[];[];eng;informal;▯ is a bomb.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
mZvewcgDfOO;False;2019-09-17T19:19:51.044Z;seaqtaq;ubūlā;True;[];;;;;;[];[];[];eng;informal;▯ is a human uvula;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
G9bHJM3DS66;False;2019-09-17T19:19:51.059Z;seaqtaq;shıqhūalāq;True;[];;;;;;[];[];[];eng;informal;▯ is a sound produced that involves the nose;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
ITpT21tDKrP;False;2019-09-17T19:19:51.068Z;Ilmen;shoaı'ēkū;True;[];;;;;;[];[];[];eng;informal;"▯ is a winged horse; ▯ is a pegasus.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
6R6OwuX1J37;False;2019-09-17T19:19:51.070Z;Ilmen;ekūadōrō;True;[];;;;;;[];[];[];eng;informal;▯ pertains to the culture of Ecuador – Republic of Ecuador.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
HmeNimKabZY;False;2019-09-17T19:19:51.071Z;Ilmen;ekūadōrōtōaq;True;[];;;;;;[];[];[];eng;informal;▯ is (one of) the language(s) spoken in Ecuador – Republic of Ecuador.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
_4D8WH9JKmJ;False;2019-09-17T19:19:51.075Z;Ilmen;hıu'ēkū;True;[];;;;;;[];[];[];eng;informal;▯ is a hippopotamus.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
mSIfxe-4K4j;False;2019-09-17T19:19:51.117Z;Ilmen;palā;True;[];;;;;;[];[];[];eng;informal;▯ is the (hard) palate.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
j55oAqCSM;False;2019-10-19T13:51:23.756Z;seaqtaq;kuımū;True;[];;;;;;[];[];[];eng;informal;"▯ is the case; as a result ▯ is the case";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
x51lWtzOI;False;2019-11-05T19:44:11.638Z;Ilmen;duamīa;True;[];;;;;;[];[];[];eng;informal;"▯ is educated, learned, erudite, savant; ▯ is knowledgable about ▯.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
tAf9okOd_;False;2019-11-18T02:37:19.797Z;lynn;daqnē;True;[];;;;;;[];[];[];eng;informal;▯ is an amount of time / duration.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
7NpMI7b7V;False;2019-12-02T12:01:22.035Z;Ilmen;ekū;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘equine’; ▯ is an equine/member of genus Equus (the horses, donkeys, and zebras).";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
GbSiq-MjP;False;2019-12-07T17:12:21.977Z;Ilmen;geajīo;True;[];;;;;;[];[];[];eng;informal;▯ is a tower or skyscraper.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
3pdJR5vpH;False;2019-12-11T02:50:43.417Z;seaqtaq;toedēa;True;[];;;;;;[];[];[];eng;informal;▯ (agentive) stabs ▯;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
6HLe3RREY;False;2019-12-16T21:23:06.918Z;Hoemai;hoeshīy;True;[];;;;;;[];[];[];eng;informal;▯ is a sunset.;[];;;;[];[];[];[];[];[];[];"[OrderedDict([('content', 'could be: The sun is setting / It is sunset (nullary); Sun ▯ sets (unary).'), ('date', '2020-02-08T16:45:45.436Z'), ('author', 'uakci')]), OrderedDict([('content', 'uakci: agreed'), ('date', '2020-02-10T08:47:59.816Z'), ('author', 'akesi')])]";1;OrderedDict([('uakci', 1)])
pRBVptsY2;False;2019-12-16T21:23:39.976Z;Hoemai;zeo;True;[];;;;;;[];[];[];eng;informal;▯ is a fruit.;[];;;;[];[];[];[];[];[];[];[];2;OrderedDict([('Ilmen', 1), ('uakci', 1)])
-qs1YdieY;False;2019-12-20T15:48:47.214Z;lynn;esā;True;[];;;;;;[];[];[];eng;informal;"▯ are 10¹⁸ in number; ▯ are a quintillion.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
Kx3NloCEa;False;2019-12-21T17:21:38.171Z;Ilmen;kuejīo;True;[];;;;;;[];[];[];eng;informal;▯ is a library.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
S35-OrrFd;False;2019-12-26T00:27:09.615Z;fagri;hıpī;True;[];;;;;;[];[];[];eng;informal;▯ is a hippie (a person from that one specific movement that occurred in ~the 80's);[];;;;[];[];[];[];[];[];[];[OrderedDict([('content', 'This word is currently in a votes-battle with #_vRYXRMBy to see which is preferred by the community'), ('date', '2019-12-26T00:28:18.048Z'), ('author', 'fagri')]), OrderedDict([('content', 'Oops, I meant the ~60s'), ('date', '2019-12-26T00:28:41.521Z'), ('author', 'fagri')])];0;OrderedDict()
qfwCm8FoT;False;2019-12-26T21:17:40.520Z;Ilmen;tuakōe;True;[];;;;;;[];[];[];eng;informal;▯ chooses proposition ▯ out of propositions ▯ for making it be the case.;[];;;;[];[];[];[];[];[];[];[];1;OrderedDict([('Ilmen', 1)])
YPepvqJnX;False;2019-12-27T16:11:58.224Z;seaqtaq;muılīaq;True;[];;;;;;[];[];[];eng;informal;"▯ (plural) are synonymic with each other; ▯ are synonyms";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
thm3x9Bc4;False;2019-12-28T04:05:07.696Z;fagri;bıelēaq;True;[];;;;;;[];[];[];eng;informal;▯ takes place right after / as soon as ▯ takes place;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
SEG9A-U5F;False;2019-12-29T17:53:45.531Z;Ilmen;dıaq;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘regular’; ▯ occurs at regular intervals of time of duration ▯; ▯ satisfies property ▯ at regular intervals of duration ▯.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
CZHjvSS5N;False;2019-12-30T17:30:23.049Z;Ilmen;shıubūaq;True;[];;;;;;[];[];[];eng;informal;▯ fails to satisfy property ▯, which was intended in furtherance of the goal of satisfying property ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
md2XevuLR;False;2019-12-31T19:55:23.309Z;Ilmen;shaıbū;True;[];;;;;;[];[];[];eng;informal;▯ continues being the case.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
h9dZ1aksS;False;2020-01-02T17:46:26.862Z;Ilmen;chuao;True;[];;;;;;[];[];[];eng;informal;▯ is a window or a hole going through a wall or any other object (i.e. a hole with two ends, such that you can see through it).;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
n1FVpcYj3;False;2020-01-03T16:29:01.511Z;lynn;ramēq;True;[];;;;;;[];[];[];eng;informal;▯ is ramen (the Japanese noodle dish).;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
Qdncp1F0b;False;2020-01-05T20:47:25.473Z;Ilmen;rabū;True;[];;;;;;[];[];[];eng;informal;"▯ is the case if ▯ is the case (logical IF); either ▯ is the case or ▯ is not the case.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
rZbb3yRjL;False;2020-01-05T21:12:11.741Z;Ilmen;lubō;True;[];;;;;;[];[];[];eng;informal;the proposition ▯ entails the proposition ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
g-EHltbBf;False;2020-01-05T21:16:10.137Z;Ilmen;ruaq;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘assert’; ▯ asserts/claims ▯ to be the case to addressee ▯.";[];;;;[];[];[];[];[];[];[];[];1;OrderedDict([('Ilmen', 1)])
rEZ8voEze;False;2020-01-05T21:21:07.819Z;Ilmen;duchā;True;[];;;;;;[];[];[];eng;informal;▯ happens in such a way that ▯ seems to be the case.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
h17yXirZa;False;2020-01-05T22:09:04.969Z;Ilmen;cashē;True;[];;;;;;[];[];[];eng;informal;▯ is such that, if ▯ is the case, then the latter causes the former.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
xHjSqsP3v;False;2020-01-08T21:16:14.372Z;Ilmen;juoıkūq;True;[];;;;;;[];[];[];eng;informal;▯ describes ▯ with description ▯ (quote) to addressee ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
q7rkZNwN9;False;2020-01-08T22:15:02.327Z;Ilmen;kuqkāı;True;[];;;;;;[];[];[];eng;informal;▯ writes ▯ on ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
fLCEKkKWt;False;2020-01-10T18:10:43.265Z;Ilmen;shıunē;True;[];;;;;;[];[];[];eng;informal;▯ is the temporal distance between ▯ and ▯, the former being in the past of the latter.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
icxdGZbGU;False;2020-01-11T14:48:50.004Z;oldofficial;seu;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘number’; ▯ is PHLEGM.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict([('oldofficial', -1), ('uakci', 1)])
-R9hz-zvp;False;2020-01-11T23:17:59.359Z;Ilmen;tuqfīa;True;[];;;;;;[];[];[];eng;informal;"predicate: ‘first’; ▯ is first in sequence ▯; ▯ is first in sequence ▯ to satisfy property ▯.";[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
2itOeCfKf;False;2020-01-17T14:02:25.821Z;Ilmen;deqchīe;True;[];;;;;;[];[];[];eng;informal;▯ learns the skill/ability of satisfying property ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
cRQueOw-N;False;2020-01-22T14:08:34.665Z;uakci;jıoqkēa;True;[];;;;;;[];[];[];eng;informal;▯ is a computer.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
mIQ6gcLBN;False;2020-01-22T21:47:07.221Z;seaqtaq;choıdēa;True;[];;;;;;[];[];[];eng;informal;▯ (agentive) stabs ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
GBST0pONe;False;2020-01-23T11:28:05.435Z;Ilmen;lubō;True;[];;;;;;[];[];[];eng;informal;The proposition ▯ entails the proposition ▯.;[];;;;[];[];[];[];[];[];[];[];0;OrderedDict()
