language;definition_type;definition;notes;gloss;keywords
toa;informal;"lủı gủjēo sa ráı dóshī dógū da
";[];;
toa;informal;tảo dóshī dógū, na ru dógū pa lủ sa dó báq bı cả tâo dó dógū na kûaı sẻa dó da;[];;
toa;informal;jẻo dóshī sıa cáı da;[];;
toa;formal;#leo ru bủ;[];;
toa;formal;#leo ru jẻo;[];;
toa;informal;fẻotī go tu féo cu dógū sa lú mẻa hóa dóshī na ;[];;
toa;formal;gıq #sủaı;[];;
toa;informal;chỏq dóshī dógū lî sẻa ra pủaq ja dó sa lú rảq hóa dógū da;[];;
toa;informal;pảq dóshī sa tóaı lủ rỉoq hóa dógū da;[];;
toa;informal;mẻa dóshī dógū, na ru jẻo dóshī sa lú bủ jêo tu lú mẻa hóa dógū na hóa da;[];;
toa;formal;#nıq ru #gủo;[];;
toa;informal;kủı dóshī sa lú to ru rảq hóa dógū to bủ dảı dûa sa ráı sa ráı lỉ sa dó bı jẻı jêonē dó hóa na ja ráı da;[];;
toa;informal;tẻoqtīao dóshī tıo jâq dógū lî jẻo ja dó da;[];;
toa;informal;jủı rủo dóshī sa báq lủ pảq go hóa sa pésō da;[];;
toa;informal;jủı rủo dóshī sa báq lủ pảq go hóa sa kélēo da;[];;
toa;informal;tỉ dóshī ní jỉaq da;[];;
toa;informal;mẻ dóshī tu gáıkīu ra rảrā da;[];;
toa;informal;shỏe sa ráı dóshī dógū da;[];;
toa;informal;dẻq sa ráı lî gủjēo ja dó dóshī dógū da;[];;
toa;informal;mỉu há hûı bû dóshī dógū da;[];;
toa;formal;#fuı #dủa;[];;
toa;informal;sa dó mỏa sa dónē tu dóhēo tǐ hóa lú rẻa hóa dóshī bı nẻ dónē jûı tỉ dó dóhēo da;[];;
toa;informal;cỉu dóshī dógū pỉ da;[];;
toa;informal;dủo dóshī nảo da;[];;
toa;informal;chỏa dóshī dógū lãqcāı da;[];;
toa;informal;cảı dóshī lảq da;[];;
toa;formal;#kıu #pẻo;[];;
toa;formal;bu #kỉu #pẻo;[];;
toa;informal;chảsīu dóshī ní da;[];;
toa;informal;gủaı dóshī lî dủachīe ja dó hı râı sa lú to ru sẻu hóa to pủıjēq hóa dógū da;[];;
toa;informal;dủa dóshī lû tu dó měa hóa dósāq bı dẻq dóshī lî gủjēo ja ráı dó dójō na na, na ru gủjēo dóshī ku dógū dójō da;[];;
toa;formal;#koe #tảo;[];;
toa;formal;#tıao #chủq;[];;
toa;informal;jẻo dóshī sa lú rảq hóa sa báq lỏe da;[];;
toa;formal;gıq #lỏq;[];;
toa;informal;kỉa ru gỉomīa ru hỏaq ru lủ tu dó bı lẻ câ fûo hóa dó na cêo hỏaq dó ceı dóshī da;[];;
toa;informal;sỉ dóshī sa pó dóshī ga rẻı kùı shâo dóshī shô dủa dóshī tî go hı ráı sa lú to ru jẻo hóa dógū to bủ hảı tỉdūa dóshī hóa da;[];;
toa;informal;tủa tỉ dóshī sa lú lảı hóa dógū jìe dóshī na dósāq da;[];;
toa;informal;mỉu dógū sa lú shẻ dóshī dó da;[];;
toa;informal;pẻa cêo jỉq dóshī na sa náıjūı da;[];;
toa;formal;#pu ru #nảıjūı;[];;
toa;formal;#jıa ru #nảıjūı;[];;
toa;informal;tẻq dóshī sa ráı dógū dósāq lî dỏa ja dó dógū dóshī da;[];;
toa;formal;#nıqgūo #jẻo;[];;
toa;informal;cả shâı tảo dóshī sa ráı na cêo dóshī dógū da;[];;
toa;formal;bu #nủo;[];;
toa;formal;#dua ru lủ bủ #sỉ;[];;
toa;informal;pủı sa túq tủe shě dóshī hóa da;[];;
toa;formal;bu #fảı;[];;
toa;informal;rẻo sa báq jẻı sa gío kỉarēo roı sa gío mỉorêo dóshī da;[];;
toa;informal;rẻo sa báq sẻoq rào sa báq dỉo dóshī da;[];;
toa;informal;rẻo sa báq nỉu dóshī da;[];;
toa;informal;kủaq dóshī lî gỉjīe ja dó tê tảo dógū da;[];;
toa;informal;bủ dóshī dógū fãq ru hũı da;[];;
toa;informal;pủjūı to ru shảı dẻo to cẻo kỏaq dóshī da;[];;
toa;informal;tu rảı měa hóa dóshī bı mẻa dóshī ráı;[];;
jbo;informal;▯ cinki;[];;
jbo;informal;▯ klama ▯ ▯;[];;
toa;formal;ja nẻ ja rảı sa dảqmōa bı fảq rào dáqmōa lú bỉenē né dáqmōa cêo ráı;[];;
spa;informal;"predicado: ‘cosa’; ▯ est una cosa, algo o alguien.";[];;
fra;informal;"prédicat: ‘chose’; ▯ est une chose, quelque chose ou quelqu'un.";[];;
pol;informal;"predykat: ‘coś’; ▯ to coś/rzecz; ▯ to cokolwiek.";[];;
deu;informal;"▯ ist etwas/irgendwas/jemand; ▯ ist eine Sache.";[];;
jbo;informal;▯ zilzilo;[];;
jbo;informal;▯ mibypre;[];;
toa;formal;[X0] ja sẻu ja lủrāı bı sa rảı sa shỉjā bı to ru lủjēq lúrāı jêo ráı shíjā to jảqlīnēlī go shíjā sa lú dẻı hóa séu ráı.;[];;
toa;formal;[X] jẻı ja hoı.;[];;
toa;formal;[X1] ja rảı ja shỉjā bı bủ tủq háo shíjā na ru jẻı ráı sa lủ jẻo hóa shíjā.;[];;
toa;formal;[X] tảq jẻıjēq ▯.;[];;
toa;formal;tảo dủo ▯ ▯ ▯.;[];;
toa;formal;bủ shỉ ▯.;[];;
toa;meta;[X] Mủıbō ní tỏa cúaq jẻı lú kủq hóa kúqtōaı päq ní tỏa hóa da.;[];;
toa;meta;[X] Mủıbō ní tỏa cúaq jẻı lú kủq kúq kúqtōaı hóa da.;[];;
toa;formal;jıoı tỏrū ga.;[];;
toa;informal;[RU] ▯ roı ▯ = lú rảrōı hóa ▯ ▯ na;[];;
toa;formal;jıoı tỏrā ga.;[];;
toa;formal;[XX2] tu rảı bı gủjēo ▯ re ▯ ráı ▯.;[];;
toa;informal;jẻı ▯ ▯ = lủ hỏa ▯ na ▯.;[];;
toa;formal;"tu rảı bı mẻa ▯ re ▯ ráı.
= lủ hỏa ▯ na ▯.";[];;
toa;meta;[JE] tủqsīe ní tỏa pó tu päq hóa kúqtōaı päq ní tỏa hóa da. Mủıbō ní tỏa sıa da.;[];;
toa;meta;[DA] Tẻoqkūq kúq kúqtōaı da.;[];;
toa;meta;[DA] Bảkūq kúq kúqtōaı da.;[];;
toa;meta;[DA] Dảkūq kúq kúqtōaı da.;[];;
toa;meta;[DA] Kảkūq kúq kúqtōaı da.;[];;
toa;formal;shỉu ▯ nídāq.;[];;
toa;formal;bỉe ▯ nídāq.;[];;
toa;meta;[JE] Kẻorū lú mủı hóa kúqtōaı lẻaqfīa na lú mủı hóa kúqtōaı lẻaqsīe da.;[];;
toa;formal;cả ▯ bû ▯.;[];;
toa;formal;jẻı baq pỏq ▯.;[];;
toa;formal;ja shỉkō tu rảı mëa hóa shíkō bı mẻa shíkō ráı.;[];;
toa;formal;ja rảı sa shỉkō mëa hóa ráı na sa gủkō mëa hóa ráı na ru mẻa sıa shíkō ru gúkō bı mẻa tu mëa hóa ráı na shíkō ra gúkō.;[];;
toa;formal;ja rảı sa shỉ mëa hóa ráı na sa gủ mëa hóa ráı na ru mẻa sıa shí ru gú bı mẻa tu mëa hóa ráı na shí ra gú.;[];;
toa;formal;ja rảı sa shỉ mëa hóa ráı na sa sảq mëa hóa ráı na ru mẻa sıa shí ru sáq bı mẻa tu mëa hóa ráı na shí ra sáq.;[];;
toa;formal;ja rảı sa shỉ mëa hóa ráı na sa jỏ mëa hóa ráı na ru mẻa sıa shí ru jó bı mẻa tu mëa hóa ráı na shí ra jó.;[];;
toa;formal;ja rảı sa shỉ mëa hóa ráı na sa fẻ mëa hóa ráı na ru mẻa sıa shí ru fé bı mẻa tu mëa hóa ráı na shí ra fé.;[];;
toa;formal;jẻı ▯ sa shỉ roı sa shỉ bủ jẻı shí.;[];;
toa;formal;jẻı ▯ sa gủ roı sa shỉ bü mẻa hóa gú.;[];;
toa;formal;jẻı ▯ sa sảq roı sa shỉ bü mẻa hóa sáq.;[];;
toa;formal;jẻı ▯ sa jỏ roı sa shỉ bü mẻa hóa jó.;[];;
toa;formal;jẻı ▯ sa fẻ roı sa shỉ bü mẻa hóa fé.;[];;
toa;informal;kảdēoq ▯ tu müı hóa sa kủqtōaı päq hóa ▯ na na ▯;[];;
toa;informal;dủa ▯ mûı hı rảı ▯.;[];;
toa;formal;nảı dẻoq jí ▯.;[];;
toa;formal;pỏ súq ▯.;[];;
toa;formal;[XX2] ▯ hoı pa dẻı ▯.;[];;
toa;formal;mủ rỏaq ▯ ▯.;[];;
toa;formal;"[X0] sẻuhūaq lú nẻ hóa ▯ na lú nẻ hóa ▯.
= [XX2] ja shỉkō ja gủkō ja gủjā bı lú jảqlīnēlī hóa gújā bı sẻuhūaq lú dẻı bíhōı hóa shíkō na lú dẻı bíhōı hóa gúkō.";[];;
toa;informal;[X1] ja tảo ja shỉjā bı tảo tủa táo sa zäı cả táo hóa shô táo shíjā.;[];;
toa;formal;[X1] ja rảı ja shỉkō bı lẻaqshīu jêı ráı ga bủ sa shíkō na jêo ráı shíkō.;[];;
toa;formal;"[0] ▯ pa lủ lẻaqshīu bû hóa na jêo hóa.
= [X1] jêo ▯ ▯ pa lủ lẻaqshīu bû hóa na hóa.";[];;
toa;formal;"[0] ▯ pa lủ lẻaqshīu jêo hóa na bû hóa.
= [X1] jêo ▯ ▯ pa lủ lẻaqshīu hóa bû hóa.";[];;
toa;formal;"[X2] ja rảı ja gủjā bı
 sa shỉkō sa gủkō bü jẻı shíkō bı
  lẻaqshīu
   dêı gújā ráı shíkō ru sıa jẻı gúkō na
   dêı gújā ráı sıa jẻı shíkō ru gúkō.";[];;
toa;formal;tu rảı bı, jẻojēq mêa ráı ▯ na jêo ráı ▯.;[];;
toa;formal;pảq rẻamē ▯ ▯.;[];;
toa;formal;"[0] ▯ pa lủ sa nẻ bı lẻaqshīu nê né hóa na nê sa sẻuhūaq jẻı né hóa.
= [X1] jẻaq jêo ▯ ▯.";[];;
toa;formal;"[0] ▯ pa lủ sa nẻ bı lẻaqshīu nê né hóa na nê sa sẻukūoı jẻı né hóa.
= [X1] dỉa jêo ▯ ▯.";[];;
toa;meta;[SA] Shủ sả cótōa müıbō hóa cúaq sảlī da.;[];;
toa;informal;▯ pa lủ tảo tủa bẻo hóa ▯ cà jêo ▯ na na ru tảoshāo tủa go hoı hóa.;[];;
toa;informal;ja tảo ja hẻo bı kảdēoq táo cu héo shâo chỉaq táo héo tîjūı ru pảı táo héo.;[];;
toa;formal;rảo ▯ nídāq.;[];;
toa;informal;sa dảqmōa bı rảo dáqmōa ▯ na ru pủ lẻmīu jí râo hóq sıa jẻı dáqmōa ga ru sa lủ bỉe hóa dáqmōa.;[];;
toa;informal;sa dảqmōa bı rảo dáqmōa ▯ na ru pủ lẻmīu jí râo lûı hóq na dáqmōa.;[];;
toa;formal;[XX2] ▯ lủ pa gủjēo cu ▯ tu shỉ mẻa hỏa tu shỉ mẻa hỏa bü jẻı hoı.;[];;
toa;informal;nảı lẻo tủa sỉ jí súq ▯.;[];;
toa;formal;▯ pa lủ ào jêo hóa ▯ bı jủqgī hóq hóa.;[];;
toa;meta;[SA] Shủ tu cótōa müıbō hóa cúaq tủlī da.;[];;
toa;meta;[SA] Shủ sıa cótōa müıbō hóa cúaq sỉalī da.;[];;
toa;formal;pảq sa dảqmōa lú gủo hóa ▯ na na ru lú gủo hóa ▯.;[];;
toa;formal;pảq sa gỏamōa ▯ ru ▯.;[];;
toa;formal;pảq ra tỉlēaq sa gỏamōa päq hóa ▯ na ▯.;[];;
toa;formal;jẻı ▯ sálī jảnē jëı ▯.;[];;
toa;formal;[X0] jẻo ▯ lú jảqlūnēlī hóa ▯.;[];;
toa;formal;lẻaqfīa go ▯ ▯ ▯.;[];;
toa;formal;tảoshāo ru jẻo ▯ ▯.;[];;
toa;formal;lủbō bû ▯ na bû ▯.;[];;
toa;formal;"[X0] sẻuhūaq lú nẻ hóa ▯ na lú nẻ hóa ▯.
= [XX2] ja shỉkō ja gủkō ja shỉjā bı hủaq jêo shíkō shíjā na jêo gúkō shíjā.";[];;
toa;formal;"[X0] sẻukūoı lú nẻ hóa ▯ na lú nẻ hóa ▯.
= [XX2] ja shỉkō ja gủkō ja shỉjā bı kủoı jêo shíkō shíjā na jêo gúkō shíjā.";[];;
toa;formal;"tuaobūpē ▯ háo.
= tuaobūpē ▯ ▯ háo.";[];;
toa;formal;"tuaobūpē ▯ ▯; tuaobūpē ▯ ▯ ▯.";[];;
toa;formal;sẻuhūaq lú sảonē hóa ▯ na lú kỉnēchū hóa háo cúaq sảonē.;[];;
toa;formal;sẻukūoı lú sảonē hóa ▯ na lú kỉnēchū hóa háo cúaq sảonē.;[];;
toa;meta;[KIO] Tu tỏamē tüqfīa shú kıo hóa na ru tủqsīe shú kı hóa bı hẻq bíhōı sa kủqtōaı na ru tu kủqtōaı bı bủ shủaq pâqdōa ra pảqnūa há tóamē kúqtōaı na sa hëo jẻonē hóa kúqtōaı da.;[];;
toa;meta;[KI] Tu tỏamē tüqfīa shú kıo hóa na ru tủqsīe shú kı hóa bı hẻq bíhōı sa kủqtōaı na ru tu kủqtōaı bı bủ shủaq pâqdōa ra pảqnūa há tóamē kúqtōaı na sa hëo jẻonē hóa kúqtōaı da.;[];;
toa;meta;[MO] Tu tỏamē tüqfīa shú mỏ hóa na ru tủqsīe shú teo hóa bı, dỏemīatōamē tóamē, na ru pảq go shú mỏ sa lảqgēatēı müıbō hóa dôe tóamē hı na, na ru hẻq bíhōı sa kủqsē, na ru mủıbō tóamē lî mẻajēq ja kúqsē hëq tóamē hóa da.;[];;
toa;meta;[TEO] Tu tỏamē tüqfīa shú mỏ hóa na ru tủqsīe shú teo hóa bı, dỏemīatōamē tóamē, na ru pảq go shú mỏ sa lảqgēatēı müıbō hóa dôe tóamē hı na, na ru hẻq bíhōı sa kủqsē, na ru mủıbō tóamē lî mẻajēq ja kúqsē hëq tóamē hóa da.;[];;
toa;formal;dẻı lú dủafūı hîa hóa na na;[];;
toa;formal;sẻuhūaq lú pủınē hóa ▯ na lú kỉnēchū hóa méamē häo na cúaq mẻpūınē.;[];;
toa;formal;sẻukūoı lú pủınē hóa ▯ na lú kỉnēchū hóa méamē häo na cúaq mẻpūınē.;[];;
toa;formal;bủ mẻajēq ▯ ▯.;[];;
toa;formal;fảq sa lủ jẻq gủo hóa sa gỏhōa shỉu.;[];;
toa;formal;lủı sảlī gủjēo ▯ ▯.;[];;
toa;formal;dảı gủjēo há ▯ ▯.;[];;
toa;formal;hủaqjēq ▯ tu mẻa jẻı ▯ ▯.;[];;
toa;formal;hủaq ▯ tu bü mẻa go hoı hóa na ru mẻa hóa ▯ na ▯.;[];;
toa;formal;kủoı ▯ tu bü mẻa go hoı hóa na ru mẻa hóa ▯ na ▯.;[];;
toa;formal;pỏ hó ga ▯.;[];;
toa;formal;pỏ jí ga ▯.;[];;
toa;formal;pỏ súq ga ▯.;[];;
toa;formal;pỏ máq ga ▯.;[];;
toa;formal;"ja mỏı ja rảı ja pủq ja gủjā bı
 to ru shảo móı gûjēo móı sa mëa hóa púq na gújā
 to to ru tu mëa hóa púq pa lủ mỉu dảı móı gûjēo móı hóa gújā
  na na ru rảqmōı móı sê ja lúhōq
 to bìe tóhōı bı
  shỏ tảoshāo móı
   jêı ráı ru sıa mëa hóa púq ru sıa jẻı ráı na
    lú gủjēo ja hóa gújā.";[];;
toa;formal;"[0] ja lủrāı bı
 sa nẻ bı fảq sa lủ
  to ru sỉao go hóa sa lủ gủo hóa sa lủ nẻ né hóa
  to fảo go hóa sa güo hóa sa në go hóa sa sẻuhūaq jẻı né.
= [X1] jẻaq jêo ▯ ▯.";[];;
toa;formal;"[0] ja lủrāı bı
 sa nẻ bı fảq sa lủ
  to ru sỉao go hóa sa lủ gủo hóa sa lủ nẻ né hóa
  to fảo go hóa sa güo hóa sa në go hóa sa sẻukūoı jẻı né.
= [X1] dỉa jêo ▯ ▯.";[];;
toa;formal;shỉujūı ▯ nídāq.;[];;
toa;formal;bỉejūı ▯ nídāq.;[];;
toa;formal;bỉejāo ▯ nídāq.;[];;
toa;formal;shỉujāo ▯ nídāq.;[];;
toa;formal;bỉe ru dảqjāo ▯ ▯.;[];;
toa;formal;bỉe ru dảqjūı ▯ ▯.;[];;
toa;formal;"▯ bı lủ tuaobūpē bíhōı lú sỉu hóa lú lủbō bíhōı jêo hóa sa jäqlūnēlī hóa bíhōı.
= tuaobūpē ▯ cu lú sỉu hoı hóa na ▯.";[];;
toa;formal;nẻtūaobū sảonē ▯.;[];;
toa;formal;nẻtūaobū bủaınē ▯.;[];;
toa;formal;nẻtūao bủaınē ▯.;[];;
toa;formal;nẻtūao sảonē ▯.;[];;
toa;formal;chảq ▯ na ru pảq go máq nídāq.;[];;
toa;informal;co hảo = meq lủ hỉa hóa lî hảo na na.;[];;
toa;informal;hı hảo = ke hảo ru hỉa.;[];;
toa;informal;hı hảo = ke hảo hïa na.;[];;
toa;meta;"Hỏıtōa shú sủ da.
Tu tỏamē tu sẻu sïekō shú sủ tóamē péıbō hỏa bı
 mủıjēq lú sỉekō hóa tóamē péıbō sẻu na dóemīatōa lü
  sa hẻo sëukūoı hóa séu bı
   sỉekō sa dỏemīatōa tóamē péıbō hỏa
   na ru sıa sảqkō sëuhūaq to ru hóa héo to séu hóa bı
    sỉekō sa dỏemīatōa tóamē péıbō jẻı sáqkō da.";[];;
toa;formal;ja rảı ja shỉjā bı shỏ ráı shíjā bìe shô bủ ráı shíjā.;[];;
toa;formal;▯ jẻı jí roı súq.;[];;
toa;formal;"tuaopē ▯ háo.
= tuaopē ▯ ▯ háo.";[];;
toa;formal;tủao tỉjāo ▯ ▯.;[];;
toa;formal;nẻtūaobū tỉjāonē ▯ ▯.;[];;
toa;formal;dủoı ▯ síasēu.;[];;
toa;formal;"gủjēo go ▯ sa ▯; gủjēo go ▯ ▯ ▯.";[];;
toa;formal;fảq lú mẻ hóa ▯ roı ▯.;[];;
toa;formal;mỏashīu sa dảqmōa päq hóa ▯ na tu dảqmōa päq hóa ▯.;[];;
toa;formal;mỏashīu go sa dảqmōa päq hóa ▯ na tu dảqmōa päq hóa ▯.;[];;
toa;meta;Tu tủe sü kủq hóa kúq shú nỉdāq na sa dảqmē räojēq hóa túe bı mủıbō túe cúaq jẻı dáqmē da.;[];;
pol;informal;"predykat: „prawdziwy”; ▯ to prawda/fakt / zachodzi; ▯ spełnia własność ▯.";[];;
toa;informal;gảı ▯ káq jëı ▯.;[];;
toa;formal;kủq ▯ téoq jëı ▯ na ▯.;[];;
jbo;informal;▯ dacti;[];;
